10        41        65   
10        42        75   
10        43        74   
10        44        50   
10        45        25   
10        46        33   
10        47        90   
10        48        70   
10        49        63   
10        50        25   
10        51        10   
10        52        37   
10        53        55   
10        54        33   
10        55        80   
10        56        44   
10        57        75   
10        58        97   
10        59        66   
10        60        43   
10        61        16   
10        62        17   
10        63        85   
10        64        81   
10        65        55   
10        66        10   
10        67        51   
10        68        4    
10        69        9    
10        70        39   
10        71        52   
10        72        73   
10        73        14   
10        74        25   
10        75        22   
10        76        90   
10        77        57   
10        78        63   
10        79        12   
10        80        71   
10        81        87   
10        82        73   
10        83        59   
10        84        93   
10        85        5    
10        86        91   
10        87        37   
10        88        79   
10        89        39   
10        90        2    
10        91        73   
10        92        54   
10        93        70   
10        94        9    
10        95        87   
10        96        76   
10        97        18   
10        98        89   
10        99        79   
11        11        0    
11        12        27   
11        13        82   
11        14        50   
11        15        92   
11        16        58   
11        17        23   
11        18        34   
11        19        14   
11        20        37   
11        21        45   
11        22        36   
11        23        23   
11        24        17   
11        25        47   
11        26        68   
11        27        73   
11        28        37   
11        29        4    
11        30        3    
11        31        75   
11        32        57   
11        33        28   
11        34        81   
11        35        78   
11        36        36   
11        37        67   
11        38        53   
11        39        6    
11        40        7    
11        41        84   
11        42        83   
11        43        33   
11        44        65   
11        45        85   
11        46        77   
11        47        23   
11        48        59   
11        49        10   
11        50        88   
11        51        96   
11        52        6    
11        53        76   
11        54        70   
11        55        74   
11        56        22   
11        57        89   
11        58        46   
11        59        58   
11        60        92   
11        61        48   
11        62        84   
11        63        100  
11        64        75   
11        65        16   
11        66        77   
11        67        63   
11        68        82   
11        69        30   
11        70        68   
11        71        88   
11        72        65   
11        73        2    
11        74        73   
11        75        29   
11        76        86   
11        77        1    
11        78        3    
11        79        97   
11        80        62   
11        81        91   
11        82        44   
11        83        67   
11        84        18   
11        85        65   
11        86        40   
11        87        39   
11        88        54   
11        89        37   
11        90        96   
11        91        97   
11        92        84   
11        93        31   
11        94        97   
11        95        11   
11        96        47   
11        97        73   
11        98        73   
11        99        80   
12        12        0    
12        13        92   
12        14        20   
12        15        18   
12        16        93   
12        17        44   
12        18        99   
12        19        31   
12        20        44   
12        21        1    
12        22        79   
12        23        5    
12        24        43   
12        25        22   
12        26        71   
12        27        60   
12        28        86   
12        29        62   
12        30        50   
12        31        91   
12        32        98   
12        33        45   
12        34        88   
12        35        33   
12        36        28   
12        37        36   
12        38        95   
12        39        74   
12        40        60   
12        41        19   
12        42        53   
12        43        14   
12        44        10   
12        45        72   
12        46        83   
12        47        55   
12        48        15   
12        49        33   
12        50        37   
12        51        10   
12        52        86   
12        53        15   
12        54        14   
12        55        28   
12        56        88   
12        57        36   
12        58        40   
12        59        25   
12        60        49   
12        61        41   
12        62        16   
12        63        98   
12        64        38   
12        65        3    
12        66        83   
12        67        65   
12        68        38   
12        69        77   
12        70        38   
12        71        97   
12        72        96   
12        73        42   
12        74        62   
12        75        57   
12        76        66   
12        77        97   
12        78        11   
12        79        32   
12        80        29   
12        81        47   
12        82        42   
12        83        14   
12        84        13   
12        85        7    
12        86        94   
12        87        100  
12        88        95   
12        89        85   
12        90        25   
12        91        43   
12        92        25   
12        93        92   
12        94        93   
12        95        62   
12        96        94   
12        97        75   
12        98        26   
12        99        83   
13        13        0    
13        14        15   
13        15        31   
13        16        98   
13        17        57   
13        18        93   
13        19        55   
13        20        74   
13        21        41   
13        22        65   
13        23        5    
13        24        69   
13        25        64   
13        26        98   
13        27        83   
13        28        28   
13        29        57   
13        30        76   
13        31        80   
13        32        51   
13        33        12   
13        34        56   
13        35        45   
13        36        36   
13        37        47   
13        38        89   
13        39        98   
13        40        92   
13        41        63   
13        42        23   
13        43        74   
13        44        66   
13        45        90   
13        46        56   
13        47        63   
13        48        98   
13        49        100  
13        50        69   
13        51        71   
13        52        40   
13        53        86   
13        54        27   
13        55        9    
13        56        1    
13        57        25   
13        58        43   
13        59        28   
13        60        33   
13        61        70   
13        62        7    
13        63        83   
13        64        81   
13        65        62   
13        66        79   
13        67        16   
13        68        8    
13        69        68   
13        70        13   
13        71        51   
13        72        82   
13        73        88   
13        74        24   
13        75        99   
13        76        77   
13        77        80   
13        78        62   
13        79        74   
13        80        31   
13        81        82   
13        82        96   
13        83        71   
13        84        67   
13        85        22   
13        86        31   
13        87        67   
13        88        98   
13        89        73   
13        90        47   
13        91        30   
13        92        42   
13        93        53   
13        94        64   
13        95        22   
13        96        67   
13        97        95   
13        98        37   
13        99        26   
14        14        0    
14        15        2    
14        16        77   
14        17        47   
14        18        89   
14        19        52   
14        20        46   
14        21        17   
14        22        83   
14        23        59   
14        24        42   
14        25        14   
14        26        40   
14        27        89   
14        28        84   
14        29        7    
14        30        10   
14        31        14   
14        32        25   
14        33        60   
14        34        86   
14        35        71   
14        36        41   
14        37        79   
14        38        76   
14        39        57   
14        40        100  
14        41        94   
14        42        51   
14        43        88   
14        44        19   
14        45        16   
14        46        89   
14        47        47   
14        48        62   
14        49        29   
14        50        99   
14        51        7    
14        52        97   
14        53        81   
14        54        65   
14        55        90   
14        56        46   
14        57        5    
14        58        78   
14        59        29   
14        60        63   
14        61        40   
14        62        94   
14        63        39   
14        64        99   
14        65        31   
14        66        10   
14        67        91   
14        68        9    
14        69        37   
14        70        47   
14        71        60   
14        72        30   
14        73        49   
14        74        48   
14        75        100  
14        76        64   
14        77        36   
14        78        47   
14        79        78   
14        80        17   
14        81        45   
14        82        84   
14        83        13   
14        84        77   
14        85        1    
14        86        3    
14        87        23   
14        88        57   
14        89        32   
14        90        3    
14        91        19   
14        92        71   
14        93        97   
14        94        9    
14        95        21   
14        96        79   
14        97        70   
14        98        12   
14        99        88   
15        15        0    
15        16        10   
15        17        99   
15        18        35   
15        19        11   
15        20        46   
15        21        35   
15        22        26   
15        23        34   
15        24        33   
15        25        3    
15        26        2    
15        27        77   
15        28        87   
15        29        14   
15        30        5    
15        31        87   
15        32        68   
15        33        27   
15        34        43   
15        35        100  
15        36        30   
15        37        13   
15        38        22   
15        39        78   
15        40        73   
15        41        43   
15        42        56   
15        43        43   
15        44        6    
15        45        95   
15        46        48   
15        47        67   
15        48        94   
15        49        35   
15        50        77   
15        51        91   
15        52        21   
15        53        3    
15        54        76   
15        55        53   
15        56        5    
15        57        77   
15        58        81   
15        59        43   
15        60        43   
15        61        85   
15        62        81   
15        63        10   
15        64        12   
15        65        75   
15        66        9    
15        67        93   
15        68        87   
15        69        31   
15        70        70   
15        71        12   
15        72        25   
15        73        77   
15        74        54   
15        75        82   
15        76        24   
15        77        1    
15        78        48   
15        79        69   
15        80        87   
15        81        25   
15        82        59   
15        83        7    
15        84        27   
15        85        87   
15        86        11   
15        87        83   
15        88        63   
15        89        91   
15        90        26   
15        91        5    
15        92        76   
15        93        6    
15        94        67   
15        95        39   
15        96        81   
15        97        27   
15        98        83   
15        99        19   
16        16        0    
16        17        52   
16        18        30   
16        19        33   
16        20        80   
16        21        35   
16        22        14   
16        23        3    
16        24        88   
16        25        14   
16        26        71   
16        27        74   
16        28        38   
16        29        82   
16        30        33   
16        31        16   
16        32        68   
16        33        43   
16        34        50   
16        35        82   
16        36        86   
16        37        75   
16        38        39   
16        39        61   
16        40        33   
16        41        5    
16        42        51   
16        43        65   
16        44        31   
16        45        33   
16        46        35   
16        47        92   
16        48        36   
16        49        65   
16        50        24   
16        51        15   
16        52        51   
16        53        90   
16        54        70   
16        55        38   
16        56        3    
16        57        92   
16        58        12   
16        59        92   
16        60        73   
16        61        96   
16        62        59   
16        63        92   
16        64        38   
16        65        8    
16        66        74   
16        67        75   
16        68        35   
16        69        64   
16        70        35   
16        71        67   
16        72        68   
16        73        37   
16        74        83   
16        75        50   
16        76        69   
16        77        17   
16        78        41   
16        79        56   
16        80        33   
16        81        17   
16        82        71   
16        83        84   
16        84        6    
16        85        92   
16        86        21   
16        87        60   
16        88        83   
16        89        84   
16        90        3    
16        91        56   
16        92        79   
16        93        61   
16        94        99   
16        95        69   
16        96        68   
16        97        24   
16        98        43   
16        99        2    
17        17        0    
17        18        30   
17        19        20   
17        20        6    
17        21        66   
17        22        2    
17        23        56   
17        24        87   
17        25        19   
17        26        48   
17        27        42   
17        28        3    
17        29        64   
17        30        64   
17        31        86   
17        32        21   
17        33        55   
17        34        7    
17        35        80   
17        36        90   
17        37        42   
17        38        34   
17        39        97   
17        40        21   
17        41        94   
17        42        95   
17        43        89   
17        44        62   
17        45        19   
17        46        83   
17        47        15   
17        48        5    
17        49        12   
17        50        87   
17        51        11   
17        52        78   
17        53        88   
17        54        18   
17        55        16   
17        56        58   
17        57        65   
17        58        57   
17        59        61   
17        60        29   
17        61        73   
17        62        98   
17        63        1    
17        64        79   
17        65        4    
17        66        81   
17        67        68   
17        68        46   
17        69        66   
17        70        64   
17        71        18   
17        72        60   
17        73        59   
17        74        58   
17        75        73   
17        76        29   
17        77        40   
17        78        39   
17        79        85   
17        80        52   
17        81        25   
17        82        47   
17        83        81   
17        84        65   
17        85        64   
17        86        96   
17        87        22   
17        88        81   
17        89        4    
17        90        34   
17        91        61   
17        92        76   
17        93        32   
17        94        61   
17        95        7    
17        96        87   
17        97        93   
17        98        74   
17        99        84   
18        18        0    
18        19        38   
18        20        1    
18        21        18   
18        22        48   
18        23        58   
18        24        42   
18        25        76   
18        26        50   
18        27        80   
18        28        60   
18        29        1    
18        30        5    
18        31        59   
18        32        81   
18        33        69   
18        34        22   
18        35        28   
18        36        42   
18        37        54   
18        38        83   
18        39        28   
18        40        14   
18        41        11   
18        42        59   
18        43        75   
18        44        17   
18        45        97   
18        46        67   
18        47        90   
18        48        81   
18        49        77   
18        50        79   
18        51        33   
18        52        94   
18        53        26   
18        54        43   
18        55        87   
18        56        53   
18        57        92   
18        58        67   
18        59        65   
18        60        44   
18        61        71   
18        62        23   
18        63        76   
18        64        91   
18        65        96   
18        66        3    
18        67        84   
18        68        50   
18        69        85   
18        70        63   
18        71        63   
18        72        95   
18        73        73   
18        74        89   
18        75        63   
18        76        70   
18        77        8    
18        78        53   
18        79        2    
18        80        84   
18        81        83   
18        82        34   
18        83        30   
18        84        9    
18        85        28   
18        86        16   
18        87        13   
18        88        71   
18        89        82   
18        90        77   
18        91        14   
18        92        4    
18        93        51   
18        94        89   
18        95        46   
18        96        47   
18        97        43   
18        98        30   
18        99        48   
19        19        0    
19        20        44   
19        21        10   
19        22        74   
19        23        17   
19        24        99   
19        25        37   
19        26        86   
19        27        6    
19        28        41   
19        29        87   
19        30        41   
19        31        23   
19        32        72   
19        33        70   
19        34        83   
19        35        52   
19        36        86   
19        37        96   
19        38        22   
19        39        67   
19        40        24   
19        41        36   
19        42        23   
19        43        27   
19        44        24   
19        45        68   
19        46        73   
19        47        67   
19        48        49   
19        49        20   
19        50        46   
19        51        93   
19        52        81   
19        53        71   
19        54        9    
19        55        31   
19        56        7    
19        57        94   
19        58        88   
19        59        99   
19        60        32   
19        61        29   
19        62        22   
19        63        55   
19        64        98   
19        65        4    
19        66        6    
19        67        83   
19        68        51   
19        69        28   
19        70        2    
19        71        27   
19        72        63   
19        73        24   
19        74        53   
19        75        38   
19        76        43   
19        77        77   
19        78        56   
19        79        92   
19        80        48   
19        81        53   
19        82        36   
19        83        80   
19        84        24   
19        85        44   
19        86        11   
19        87        82   
19        88        89   
19        89        98   
19        90        81   
19        91        20   
19        92        26   
19        93        2    
19        94        26   
19        95        76   
19        96        57   
19        97        32   
19        98        10   
19        99        60   
20        20        0    
20        21        11   
20        22        86   
20        23        73   
20        24        86   
20        25        90   
20        26        62   
20        27        29   
20        28        18   
20        29        18   
20        30        20   
20        31        17   
20        32        70   
20        33        55   
20        34        96   
20        35        45   
20        36        50   
20        37        6    
20        38        27   
20        39        38   
20        40        56   
20        41        7    
20        42        9    
20        43        33   
20        44        60   
20        45        34   
20        46        60   
20        47        16   
20        48        17   
20        49        70   
20        50        27   
20        51        75   
20        52        80   
20        53        12   
20        54        99   
20        55        66   
20        56        53   
20        57        61   
20        58        46   
20        59        70   
20        60        30   
20        61        65   
20        62        38   
20        63        99   
20        64        71   
20        65        34   
20        66        96   
20        67        72   
20        68        91   
20        69        22   
20        70        9    
20        71        98   
20        72        28   
20        73        69   
20        74        31   
20        75        39   
20        76        54   
20        77        90   
20        78        54   
20        79        71   
20        80        59   
20        81        81   
20        82        97   
20        83        91   
20        84        44   
20        85        96   
20        86        8    
20        87        49   
20        88        8    
20        89        53   
20        90        70   
20        91        37   
20        92        69   
20        93        8    
20        94        87   
20        95        39   
20        96        41   
20        97        82   
20        98        10   
20        99        83   
21        21        0    
21        22        70   
21        23        81   
21        24        82   
21        25        90   
21        26        63   
21        27        20   
21        28        43   
21        29        4    
21        30        26   
21        31        13   
21        32        63   
21        33        58   
21        34        62   
21        35        5    
21        36        53   
21        37        9    
21        38        12   
21        39        1    
21        40        16   
21        41        16   
21        42        71   
21        43        4    
21        44        84   
21        45        78   
21        46        90   
21        47        74   
21        48        70   
21        49        24   
21        50        35   
21        51        52   
21        52        78   
21        53        4    
21        54        32   
21        55        60   
21        56        93   
21        57        94   
21        58        31   
21        59        87   
21        60        50   
21        61        8    
21        62        52   
21        63        64   
21        64        65   
21        65        13   
21        66        68   
21        67        18   
21        68        21   
21        69        31   
21        70        18   
21        71        88   
21        72        46   
21        73        40   
21        74        43   
21        75        29   
21        76        17   
21        77        32   
21        78        2    
21        79        38   
21        80        7    
21        81        36   
21        82        90   
21        83        85   
21        84        91   
21        85        73   
21        86        96   
21        87        35   
21        88        19   
21        89        26   
21        90        21   
21        91        68   
21        92        34   
21        93        72   
21        94        31   
21        95        50   
21        96        84   
21        97        98   
21        98        67   
21        99        56   
22        22        0    
22        23        37   
22        24        95   
22        25        25   
22        26        76   
22        27        37   
22        28        53   
22        29        93   
22        30        21   
22        31        6    
22        32        30   
22        33        27   
22        34        93   
22        35        71   
22        36        11   
22        37        83   
22        38        44   
22        39        58   
22        40        17   
22        41        62   
22        42        84   
22        43        37   
22        44        81   
22        45        69   
22        46        61   
22        47        11   
22        48        18   
22        49        44   
22        50        60   
22        51        85   
22        52        52   
