1         69        50   
1         70        84   
1         71        21   
1         72        82   
1         73        90   
1         74        43   
1         75        48   
1         76        98   
1         77        25   
1         78        60   
1         79        89   
1         80        8    
1         81        34   
1         82        33   
1         83        72   
1         84        91   
1         85        61   
1         86        75   
1         87        10   
1         88        76   
1         89        13   
1         90        71   
1         91        77   
1         92        45   
1         93        12   
1         94        73   
1         95        9    
1         96        37   
1         97        15   
1         98        63   
1         99        12   
2         2         0    
2         3         46   
2         4         85   
2         5         97   
2         6         87   
2         7         27   
2         8         96   
2         9         84   
2         10        4    
2         11        55   
2         12        24   
2         13        63   
2         14        40   
2         15        57   
2         16        34   
2         17        31   
2         18        69   
2         19        60   
2         20        92   
2         21        44   
2         22        24   
2         23        63   
2         24        20   
2         25        69   
2         26        26   
2         27        44   
2         28        29   
2         29        63   
2         30        10   
2         31        91   
2         32        74   
2         33        26   
2         34        88   
2         35        58   
2         36        22   
2         37        74   
2         38        37   
2         39        18   
2         40        58   
2         41        92   
2         42        24   
2         43        81   
2         44        54   
2         45        64   
2         46        89   
2         47        39   
2         48        94   
2         49        57   
2         50        50   
2         51        85   
2         52        1    
2         53        74   
2         54        99   
2         55        72   
2         56        94   
2         57        25   
2         58        16   
2         59        22   
2         60        87   
2         61        77   
2         62        65   
2         63        12   
2         64        54   
2         65        52   
2         66        70   
2         67        28   
2         68        78   
2         69        58   
2         70        97   
2         71        35   
2         72        49   
2         73        20   
2         74        67   
2         75        54   
2         76        83   
2         77        56   
2         78        92   
2         79        76   
2         80        64   
2         81        41   
2         82        13   
2         83        16   
2         84        66   
2         85        11   
2         86        88   
2         87        59   
2         88        35   
2         89        55   
2         90        33   
2         91        21   
2         92        31   
2         93        97   
2         94        85   
2         95        37   
2         96        100  
2         97        54   
2         98        64   
2         99        77   
3         3         0    
3         4         60   
3         5         63   
3         6         63   
3         7         79   
3         8         30   
3         9         16   
3         10        62   
3         11        37   
3         12        7    
3         13        89   
3         14        52   
3         15        99   
3         16        53   
3         17        68   
3         18        65   
3         19        64   
3         20        55   
3         21        75   
3         22        98   
3         23        61   
3         24        7    
3         25        71   
3         26        43   
3         27        55   
3         28        55   
3         29        79   
3         30        55   
3         31        60   
3         32        42   
3         33        31   
3         34        74   
3         35        53   
3         36        94   
3         37        36   
3         38        32   
3         39        75   
3         40        51   
3         41        45   
3         42        63   
3         43        9    
3         44        85   
3         45        14   
3         46        7    
3         47        38   
3         48        81   
3         49        23   
3         50        1    
3         51        87   
3         52        50   
3         53        50   
3         54        47   
3         55        56   
3         56        72   
3         57        90   
3         58        63   
3         59        78   
3         60        68   
3         61        17   
3         62        89   
3         63        62   
3         64        99   
3         65        62   
3         66        14   
3         67        92   
3         68        97   
3         69        97   
3         70        18   
3         71        99   
3         72        41   
3         73        80   
3         74        7    
3         75        78   
3         76        46   
3         77        66   
3         78        15   
3         79        26   
3         80        88   
3         81        67   
3         82        13   
3         83        89   
3         84        68   
3         85        11   
3         86        45   
3         87        92   
3         88        100  
3         89        59   
3         90        69   
3         91        68   
3         92        75   
3         93        10   
3         94        81   
3         95        73   
3         96        71   
3         97        94   
3         98        17   
3         99        20   
4         4         0    
4         5         34   
4         6         18   
4         7         83   
4         8         66   
4         9         25   
4         10        60   
4         11        11   
4         12        42   
4         13        26   
4         14        36   
4         15        29   
4         16        44   
4         17        100  
4         18        18   
4         19        12   
4         20        63   
4         21        14   
4         22        3    
4         23        62   
4         24        24   
4         25        23   
4         26        81   
4         27        98   
4         28        32   
4         29        61   
4         30        22   
4         31        55   
4         32        7    
4         33        38   
4         34        74   
4         35        49   
4         36        72   
4         37        43   
4         38        31   
4         39        89   
4         40        67   
4         41        43   
4         42        99   
4         43        60   
4         44        20   
4         45        86   
4         46        89   
4         47        64   
4         48        38   
4         49        58   
4         50        27   
4         51        100  
4         52        23   
4         53        81   
4         54        61   
4         55        46   
4         56        3    
4         57        94   
4         58        95   
4         59        87   
4         60        54   
4         61        16   
4         62        93   
4         63        12   
4         64        54   
4         65        66   
4         66        60   
4         67        77   
4         68        8    
4         69        91   
4         70        17   
4         71        27   
4         72        85   
4         73        15   
4         74        86   
4         75        4    
4         76        100  
4         77        26   
4         78        67   
4         79        89   
4         80        35   
4         81        45   
4         82        88   
4         83        9    
4         84        25   
4         85        1    
4         86        6    
4         87        80   
4         88        94   
4         89        100  
4         90        18   
4         91        99   
4         92        68   
4         93        10   
4         94        11   
4         95        73   
4         96        75   
4         97        70   
4         98        1    
4         99        34   
5         5         0    
5         6         17   
5         7         12   
5         8         96   
5         9         31   
5         10        50   
5         11        100  
5         12        82   
5         13        27   
5         14        18   
5         15        71   
5         16        62   
5         17        63   
5         18        10   
5         19        22   
5         20        39   
5         21        10   
5         22        28   
5         23        18   
5         24        3    
5         25        79   
5         26        35   
5         27        2    
5         28        98   
5         29        44   
5         30        64   
5         31        70   
5         32        70   
5         33        33   
5         34        70   
5         35        56   
5         36        45   
5         37        38   
5         38        67   
5         39        40   
5         40        20   
5         41        68   
5         42        91   
5         43        2    
5         44        95   
5         45        9    
5         46        24   
5         47        8    
5         48        23   
5         49        33   
5         50        29   
5         51        61   
5         52        95   
5         53        8    
5         54        31   
5         55        49   
5         56        39   
5         57        17   
5         58        2    
5         59        36   
5         60        13   
5         61        65   
5         62        58   
5         63        82   
5         64        98   
5         65        79   
5         66        89   
5         67        42   
5         68        17   
5         69        8    
5         70        33   
5         71        36   
5         72        75   
5         73        24   
5         74        89   
5         75        69   
5         76        84   
5         77        64   
5         78        76   
5         79        58   
5         80        49   
5         81        57   
5         82        70   
5         83        43   
5         84        64   
5         85        100  
5         86        91   
5         87        2    
5         88        69   
5         89        93   
5         90        90   
5         91        81   
5         92        57   
5         93        99   
5         94        14   
5         95        6    
5         96        77   
5         97        3    
5         98        47   
5         99        45   
6         6         0    
6         7         32   
6         8         81   
6         9         36   
6         10        55   
6         11        21   
6         12        5    
6         13        90   
6         14        85   
6         15        32   
6         16        47   
6         17        33   
6         18        88   
6         19        16   
6         20        75   
6         21        52   
6         22        68   
6         23        17   
6         24        5    
6         25        36   
6         26        61   
6         27        46   
6         28        68   
6         29        18   
6         30        44   
6         31        81   
6         32        75   
6         33        73   
6         34        35   
6         35        74   
6         36        17   
6         37        96   
6         38        5    
6         39        97   
6         40        32   
6         41        11   
6         42        70   
6         43        88   
6         44        100  
6         45        54   
6         46        19   
6         47        46   
6         48        86   
6         49        7    
6         50        13   
6         51        12   
6         52        10   
6         53        80   
6         54        80   
6         55        66   
6         56        67   
6         57        41   
6         58        12   
6         59        34   
6         60        10   
6         61        55   
6         62        15   
6         63        84   
6         64        79   
6         65        1    
6         66        57   
6         67        96   
6         68        49   
6         69        61   
6         70        44   
6         71        32   
6         72        23   
6         73        13   
6         74        19   
6         75        22   
6         76        66   
6         77        89   
6         78        19   
6         79        3    
6         80        47   
6         81        32   
6         82        66   
6         83        8    
6         84        63   
6         85        46   
6         86        74   
6         87        30   
6         88        38   
6         89        85   
6         90        63   
6         91        47   
6         92        91   
6         93        29   
6         94        82   
6         95        70   
6         96        82   
6         97        39   
6         98        65   
6         99        30   
7         7         0    
7         8         8    
7         9         61   
7         10        74   
7         11        73   
7         12        31   
7         13        95   
7         14        38   
7         15        71   
7         16        66   
7         17        93   
7         18        18   
7         19        97   
7         20        10   
7         21        25   
7         22        59   
7         23        7    
7         24        98   
7         25        40   
7         26        44   
7         27        34   
7         28        3    
7         29        42   
7         30        77   
7         31        83   
7         32        24   
7         33        46   
7         34        64   
7         35        62   
7         36        62   
7         37        93   
7         38        64   
7         39        21   
7         40        5    
7         41        37   
7         42        93   
7         43        35   
7         44        84   
7         45        83   
7         46        58   
7         47        49   
7         48        27   
7         49        75   
7         50        45   
7         51        36   
7         52        51   
7         53        55   
7         54        95   
7         55        1    
7         56        47   
7         57        38   
7         58        34   
7         59        49   
7         60        32   
7         61        10   
7         62        31   
7         63        55   
7         64        7    
7         65        47   
7         66        68   
7         67        20   
7         68        39   
7         69        31   
7         70        41   
7         71        96   
7         72        68   
7         73        85   
7         74        82   
7         75        51   
7         76        19   
7         77        39   
7         78        51   
7         79        45   
7         80        13   
7         81        47   
7         82        33   
7         83        16   
7         84        1    
7         85        27   
7         86        16   
7         87        99   
7         88        16   
7         89        49   
7         90        47   
7         91        47   
7         92        11   
7         93        30   
7         94        1    
7         95        69   
7         96        28   
7         97        20   
7         98        89   
7         99        66   
8         8         0    
8         9         81   
8         10        13   
8         11        70   
8         12        17   
8         13        95   
8         14        72   
8         15        36   
8         16        33   
8         17        22   
8         18        80   
8         19        46   
8         20        68   
8         21        64   
8         22        61   
8         23        20   
8         24        90   
8         25        76   
8         26        19   
8         27        6    
8         28        76   
8         29        17   
8         30        52   
8         31        38   
8         32        98   
8         33        5    
8         34        59   
8         35        25   
8         36        24   
8         37        47   
8         38        91   
8         39        26   
8         40        79   
8         41        3    
8         42        95   
8         43        95   
8         44        97   
8         45        66   
8         46        82   
8         47        82   
8         48        87   
8         49        14   
8         50        27   
8         51        54   
8         52        77   
8         53        39   
8         54        26   
8         55        67   
8         56        66   
8         57        44   
8         58        24   
8         59        93   
8         60        60   
8         61        75   
8         62        83   
8         63        58   
8         64        31   
8         65        41   
8         66        82   
8         67        55   
8         68        39   
8         69        24   
8         70        80   
8         71        17   
8         72        79   
8         73        27   
8         74        63   
8         75        27   
8         76        92   
8         77        97   
8         78        8    
8         79        31   
8         80        10   
8         81        86   
8         82        84   
8         83        86   
8         84        24   
8         85        9    
8         86        52   
8         87        41   
8         88        4    
8         89        75   
8         90        34   
8         91        16   
8         92        2    
8         93        16   
8         94        73   
8         95        84   
8         96        8    
8         97        6    
8         98        90   
8         99        46   
9         9         0    
9         10        22   
9         11        62   
9         12        60   
9         13        48   
9         14        76   
9         15        38   
9         16        39   
9         17        72   
9         18        46   
9         19        69   
9         20        81   
9         21        83   
9         22        5    
9         23        19   
9         24        7    
9         25        65   
9         26        70   
9         27        99   
9         28        69   
9         29        97   
9         30        84   
9         31        84   
9         32        50   
9         33        51   
9         34        8    
9         35        33   
9         36        58   
9         37        65   
9         38        23   
9         39        3    
9         40        46   
9         41        44   
9         42        16   
9         43        5    
9         44        91   
9         45        92   
9         46        43   
9         47        81   
9         48        15   
9         49        40   
9         50        2    
9         51        48   
9         52        22   
9         53        58   
9         54        66   
9         55        80   
9         56        22   
9         57        87   
9         58        79   
9         59        42   
9         60        35   
9         61        14   
9         62        77   
9         63        84   
9         64        65   
9         65        36   
9         66        69   
9         67        22   
9         68        1    
9         69        91   
9         70        77   
9         71        46   
9         72        86   
9         73        92   
9         74        3    
9         75        28   
9         76        35   
9         77        97   
9         78        60   
9         79        2    
9         80        36   
9         81        13   
9         82        49   
9         83        57   
9         84        70   
9         85        14   
9         86        89   
9         87        44   
9         88        100  
9         89        19   
9         90        85   
9         91        35   
9         92        32   
9         93        14   
9         94        70   
9         95        96   
9         96        49   
9         97        38   
9         98        70   
9         99        1    
10        10        0    
10        11        46   
10        12        99   
10        13        17   
10        14        89   
10        15        1    
10        16        96   
10        17        24   
10        18        97   
10        19        56   
10        20        77   
10        21        32   
10        22        68   
10        23        25   
10        24        40   
10        25        38   
10        26        38   
10        27        80   
10        28        81   
10        29        89   
10        30        98   
10        31        17   
10        32        75   
10        33        30   
10        34        82   
10        35        45   
10        36        77   
10        37        83   
10        38        34   
10        39        46   
10        40        83   
10        41        66   
10        42        43   
10        43        81   
10        44        82   
10        45        84   
10        46        81   
10        47        78   
10        48        59   
10        49        29   
10        50        85   
10        51        35   
10        52        12   
10        53        52   
10        54        59   
10        55        4    
10        56        41   
10        57        48   
10        58        83   
10        59        73   
10        60        36   
10        61        81   
10        62        90   
10        63        63   
10        64        62   
10        65        71   
10        66        59   
10        67        38   
10        68        53   
10        69        92   
10        70        36   
10        71        88   
10        72        9    
10        73        30   
10        74        20   
10        75        91   
10        76        13   
10        77        1    
10        78        20   
10        79        71   
10        80        81   
10        81        4    
10        82        57   
10        83        93   
10        84        7    
10        85        15   
10        86        96   
10        87        100  
10        88        62   
10        89        30   
10        90        72   
10        91        50   
10        92        62   
10        93        13   
10        94        64   
10        95        23   
10        96        36   
10        97        22   
10        98        13   
10        99        40   
11        11        0    
11        12        100  
11        13        27   
11        14        74   
11        15        29   
11        16        47   
11        17        16   
11        18        94   
11        19        99   
11        20        35   
11        21        16   
11        22        31   
11        23        90   
11        24        73   
11        25        23   
11        26        48   
11        27        39   
11        28        70   
11        29        47   
11        30        53   
11        31        100  
11        32        71   
11        33        54   
11        34        61   
11        35        83   
11        36        17   
11        37        36   
11        38        70   
11        39        38   
11        40        48   
11        41        10   
11        42        54   
11        43        99   
11        44        88   
11        45        27   
11        46        27   
11        47        86   
11        48        42   
11        49        72   
11        50        36   
11        51        28   
11        52        88   
11        53        67   
11        54        69   
11        55        12   
11        56        41   
11        57        17   
11        58        2    
11        59        63   
11        60        15   
11        61        54   
11        62        62   
11        63        85   
11        64        59   
11        65        74   
11        66        20   
11        67        75   
11        68        61   
11        69        89   
11        70        64   
11        71        8    
11        72        50   
11        73        18   
11        74        6    
11        75        90   
11        76        44   
11        77        85   
11        78        75   
11        79        38   
11        80        8    
11        81        11   
11        82        17   
11        83        47   
11        84        29   
11        85        86   
11        86        58   
11        87        69   
11        88        2    
11        89        60   
11        90        31   
11        91        68   
11        92        65   
11        93        44   
11        94        53   
11        95        24   
11        96        70   
11        97        24   
11        98        50   
11        99        30   
12        12        0    
12        13        14   
12        14        90   
12        15        14   
12        16        83   
12        17        47   
12        18        3    
12        19        78   
12        20        83   
12        21        29   
12        22        15   
12        23        91   
12        24        91   
12        25        32   
12        26        37   
12        27        19   
12        28        69   
12        29        47   
12        30        40   
12        31        70   
12        32        58   
12        33        22   
12        34        37   
12        35        74   
12        36        18   
12        37        41   
12        38        97   
12        39        39   
12        40        64   
12        41        99   
12        42        20   
12        43        80   
12        44        12   
12        45        9    
12        46        93   
12        47        46   
12        48        8    
12        49        47   
12        50        23   
12        51        90   
12        52        27   
12        53        90   
12        54        32   
12        55        18   
12        56        73   
12        57        21   
12        58        88   
12        59        41   
12        60        67   
12        61        79   
12        62        62   
12        63        24   
12        64        53   
12        65        50   
12        66        97   
12        67        70   
12        68        91   
12        69        46   
12        70        60   
12        71        6    
12        72        44   
12        73        79   
12        74        85   
12        75        7    
12        76        88   
12        77        29   
12        78        52   
12        79        47   
12        80        27   
12        81        74   
12        82        88   
12        83        54   
12        84        63   
12        85        20   
12        86        71   
12        87        35   
12        88        40   
12        89        58   
12        90        27   
12        91        58   
12        92        89   
12        93        88   
12        94        81   
12        95        41   
12        96        38   
12        97        29   
12        98        62   
12        99        28   
13        13        0    
13        14        21   
13        15        85   
13        16        21   
13        17        99   
13        18        22   
13        19        27   
13        20        38   
13        21        2    
13        22        78   
13        23        84   
13        24        29   
13        25        4    
13        26        72   
13        27        82   
13        28        18   
13        29        43   
13        30        4    
13        31        5    
13        32        34   
13        33        13   
13        34        31   
13        35        91   
13        36        1    
13        37        19   
13        38        23   
13        39        41   
13        40        56   
13        41        3    
13        42        54   
13        43        35   
13        44        29   
13        45        74   
13        46        71   
13        47        49   
13        48        73   
13        49        92   
13        50        28   
13        51        62   
13        52        94   
13        53        57   
13        54        98   
13        55        74   
13        56        60   
13        57        69   
13        58        55   
13        59        30   
13        60        63   
13        61        10   
13        62        34   
13        63        96   
13        64        22   
13        65        16   
13        66        86   
13        67        23   
13        68        34   
13        69        60   
13        70        15   
13        71        41   
13        72        62   
13        73        69   
13        74        27   
13        75        90   
13        76        94   
13        77        50   
13        78        91   
13        79        18   
13        80        93   
13        81        18   
13        82        80   
13        83        38   
13        84        74   
13        85        77   
13        86        11   
13        87        86   
13        88        97   
13        89        17   
13        90        67   
13        91        59   
13        92        26   
13        93        100  
13        94        6    
13        95        48   
13        96        67   
13        97        43   
13        98        22   
13        99        1    
14        14        0    
14        15        36   
14        16        93   
14        17        63   
14        18        56   
14        19        72   
14        20        53   
14        21        50   
14        22        21   
14        23        95   
14        24        67   
14        25        13   
14        26        64   
14        27        98   
14        28        51   
14        29        89   
14        30        26   
14        31        13   
14        32        74   
14        33        22   
14        34        30   
14        35        40   
14        36        32   
14        37        55   
14        38        91   
14        39        37   
14        40        54   
14        41        58   
14        42        31   
14        43        75   
14        44        10   
14        45        32   
14        46        63   
14        47        54   
14        48        95   
14        49        70   
14        50        25   
14        51        99   
14        52        71   
14        53        97   
14        54        45   
14        55        90   
14        56        62   
14        57        8    
14        58        87   
14        59        64   
14        60        96   
14        61        13   
14        62        76   
14        63        70   
14        64        86   
14        65        57   
14        66        61   
14        67        70   
14        68        64   
14        69        4    
14        70        6    
14        71        17   
14        72        13   
14        73        89   
14        74        44   
14        75        74   
14        76        20   
14        77        58   
14        78        27   
14        79        66   
14        80        79   
14        81        4    
14        82        64   
14        83        50   
14        84        52   
14        85        8    
14        86        91   
14        87        13   
14        88        15   
14        89        29   
14        90        28   
14        91        11   
14        92        93   
14        93        4    
14        94        32   
14        95        79   
14        96        12   
14        97        44   
14        98        48   
14        99        75   
15        15        0    
15        16        5    
15        17        44   
15        18        63   
15        19        93   
15        20        87   
15        21        36   
15        22        65   
15        23        96   
15        24        15   
15        25        30   
15        26        74   
15        27        18   
15        28        46   
15        29        75   
15        30        21   
15        31        53   
15        32        17   
15        33        34   
15        34        20   
15        35        46   
15        36        61   
15        37        82   
15        38        38   
15        39        16   
15        40        65   
15        41        68   
15        42        28   
15        43        60   
15        44        15   
15        45        54   
15        46        11   
15        47        72   
15        48        97   
15        49        73   
15        50        16   
15        51        35   
15        52        9    
15        53        80   
15        54        82   
15        55        75   
15        56        62   
15        57        56   
15        58        92   
15        59        7    
15        60        82   
15        61        12   
15        62        11   
15        63        99   
15        64        97   
15        65        82   
15        66        96   
15        67        10   
15        68        63   
15        69        33   
15        70        77   
15        71        79   
15        72        1    
15        73        56   
15        74        91   
15        75        67   
15        76        10   
15        77        1    
15        78        90   
15        79        58   
15        80        73   
15        81        6    
15        82        93   
15        83        33   
15        84        37   
15        85        74   
15        86        7    
15        87        50   
15        88        81   
15        89        50   
15        90        56   
15        91        15   
15        92        14   
15        93        67   
15        94        65   
15        95        62   
15        96        48   
15        97        60   
15        98        23   
15        99        63   
16        16        0    
16        17        100  
16        18        93   
16        19        44   
16        20        7    
16        21        83   
16        22        63   
16        23        68   
16        24        35   
16        25        4    
16        26        26   
16        27        8    
16        28        9    
16        29        70   
16        30        92   
16        31        98   
16        32        95   
16        33        51   
16        34        47   
16        35        76   
16        36        100  
16        37        55   
16        38        42   
16        39        65   
16        40        73   
16        41        6    
16        42        27   
16        43        72   
16        44        17   
16        45        49   
16        46        86   
16        47        60   
16        48        100  
16        49        79   
16        50        56   
16        51        7    
16        52        13   
16        53        18   
16        54        74   
16        55        48   
16        56        21   
16        57        99   
16        58        7    
16        59        82   
16        60        20   
16        61        98   
16        62        31   
16        63        15   
16        64        48   
16        65        29   
16        66        42   
16        67        100  
16        68        83   
16        69        83   
16        70        64   
16        71        55   
16        72        40   
16        73        90   
16        74        79   
16        75        56   
16        76        39   
16        77        64   
16        78        67   
16        79        38   
16        80        42   
16        81        22   
16        82        96   
16        83        55   
16        84        91   
16        85        70   
16        86        2    
16        87        64   
16        88        20   
16        89        8    
16        90        45   
16        91        40   
16        92        57   
16        93        27   
16        94        6    
16        95        5    
16        96        7    
16        97        47   
16        98        56   
16        99        90   
17        17        0    
17        18        19   
17        19        96   
17        20        20   
17        21        9    
17        22        74   
17        23        75   
17        24        99   
17        25        90   
17        26        41   
17        27        88   
17        28        31   
17        29        63   
17        30        84   
17        31        37   
17        32        5    
17        33        5    
17        34        90   
17        35        68   
17        36        24   
17        37        49   
17        38        64   
17        39        15   
17        40        6    
17        41        90   
17        42        20   
17        43        62   
17        44        97   
17        45        18   
17        46        17   
17        47        38   
17        48        46   
17        49        87   
17        50        85   
17        51        65   
17        52        95   
17        53        11   
17        54        91   
17        55        93   
17        56        100  
17        57        84   
17        58        33   
17        59        82   
17        60        98   
17        61        16   
17        62        19   
17        63        2    
17        64        20   
17        65        8    
17        66        70   
17        67        95   
17        68        9    
17        69        33   
17        70        62   
17        71        66   
17        72        75   
17        73        33   
17        74        79   
17        75        23   
17        76        51   
17        77        95   
17        78        60   
17        79        48   
17        80        81   
17        81        96   
17        82        65   
17        83        28   
17        84        6    
17        85        7    
17        86        72   
17        87        5    
17        88        90   
17        89        4    
17        90        87   
17        91        87   
17        92        71   
17        93        57   
17        94        89   
17        95        42   
17        96        16   
17        97        10   
17        98        89   
17        99        24   
18        18        0    
18        19        50   
18        20        89   
18        21        68   
18        22        34   
18        23        67   
18        24        90   
18        25        36   
18        26        13   
18        27        1    
18        28        84   
18        29        46   
18        30        97   
18        31        100  
18        32        73   
18        33        2    
18        34        6    
18        35        96   
18        36        59   
18        37        96   
18        38        100  
18        39        97   
18        40        34   
18        41        22   
18        42        53   
18        43        74   
18        44        64   
18        45        68   
18        46        83   
18        47        52   
18        48        44   
18        49        77   
18        50        1    
18        51        32   
18        52        44   
18        53        86   
18        54        51   
18        55        86   
18        56        22   
18        57        15   
18        58        86   
18        59        57   
18        60        60   
18        61        82   
18        62        56   
18        63        84   
18        64        36   
18        65        61   
18        66        32   
18        67        94   
18        68        8    
18        69        31   
18        70        90   
18        71        42   
18        72        4    
18        73        94   
18        74        15   
18        75        67   
18        76        13   
18        77        50   
18        78        18   
18        79        56   
18        80        26   
18        81        70   
18        82        40   
18        83        21   
18        84        56   
18        85        90   
18        86        6    
18        87        29   
18        88        56   
18        89        44   
18        90        85   
18        91        16   
18        92        25   
18        93        40   
18        94        51   
18        95        60   
18        96        52   
18        97        82   
18        98        5    
18        99        12   
19        19        0    
19        20        46   
19        21        53   
19        22        68   
19        23        39   
19        24        19   
19        25        34   
19        26        52   
19        27        68   
19        28        4    
19        29        7    
19        30        45   
19        31        73   
19        32        98   
19        33        66   
19        34        80   
19        35        87   
19        36        23   
19        37        8    
19        38        95   
19        39        66   
19        40        92   
19        41        62   
19        42        43   
19        43        83   
19        44        12   
19        45        54   
19        46        35   
19        47        46   
19        48        59   
19        49        46   
19        50        9    
19        51        4    
19        52        50   
19        53        28   
19        54        43   
19        55        20   
19        56        14   
19        57        46   
19        58        40   
19        59        17   
19        60        4    
19        61        84   
19        62        41   
19        63        2    
19        64        1    
19        65        73   
19        66        40   
19        67        76   
19        68        80   
19        69        34   
19        70        93   
19        71        24   
19        72        95   
19        73        35   
19        74        6    
19        75        7    
19        76        89   
19        77        92   
19        78        4    
19        79        99   
19        80        89   
19        81        12   
19        82        2    
19        83        90   
19        84        92   
19        85        96   
19        86        10   
19        87        5    
19        88        41   
19        89        49   
19        90        73   
19        91        45   
19        92        84   
19        93        13   
19        94        46   
19        95        37   
19        96        85   
19        97        85   
19        98        64   
19        99        17   
20        20        0    
20        21        56   
20        22        40   
20        23        65   
20        24        91   
20        25        97   
20        26        23   
20        27        31   
20        28        89   
20        29        26   
20        30        29   
20        31        29   
20        32        90   
20        33        30   
20        34        19   
20        35        81   
20        36        78   
20        37        28   
20        38        37   
20        39        70   
20        40        28   
20        41        9    
20        42        14   
20        43        63   
20        44        21   
20        45        11   
20        46        51   
20        47        58   
20        48        48   
20        49        14   
20        50        74   
20        51        18   
20        52        70   
20        53        65   
20        54        82   
20        55        12   
20        56        61   
20        57        5    
20        58        42   
20        59        1    
20        60        30   
20        61        22   
20        62        30   
20        63        71   
20        64        3    
20        65        48   
20        66        51   
20        67        80   
20        68        27   
20        69        87   
20        70        50   
20        71        54   
20        72        95   
20        73        15   
20        74        16   
20        75        68   
20        76        78   
20        77        19   
20        78        25   
20        79        25   
20        80        32   
20        81        50   
20        82        94   
20        83        53   
20        84        14   
20        85        75   
20        86        64   
20        87        26   
20        88        31   
20        89        57   
20        90        27   
20        91        13   
20        92        78   
20        93        56   
20        94        83   
20        95        33   
20        96        3    
20        97        34   
20        98        12   
20        99        29   
21        21        0    
21        22        13   
21        23        34   
21        24        19   
21        25        80   
21        26        1    
21        27        86   
21        28        57   
21        29        19   
21        30        62   
21        31        81   
21        32        3    
21        33        63   
21        34        74   
21        35        55   
21        36        76   
21        37        100  
21        38        19   
21        39        1    
21        40        83   
21        41        27   
21        42        79   
21        43        95   
21        44        5    
21        45        34   
21        46        77   
21        47        89   
21        48        88   
21        49        62   
21        50        100  
21        51        68   
21        52        86   
21        53        65   
21        54        53   
21        55        4    
21        56        44   
21        57        54   
21        58        41   
21        59        100  
21        60        24   
21        61        54   
21        62        32   
21        63        26   
21        64        16   
21        65        57   
21        66        81   
21        67        43   
21        68        8    
21        69        51   
21        70        95   
21        71        90   
21        72        77   
21        73        74   
21        74        84   
21        75        33   
21        76        59   
21        77        13   
21        78        21   
21        79        99   
21        80        74   
21        81        21   
21        82        66   
21        83        59   
21        84        37   
21        85        19   
21        86        14   
21        87        80   
21        88        24   
21        89        54   
21        90        31   
21        91        47   
21        92        59   
21        93        62   
21        94        25   
21        95        74   
21        96        70   
21        97        5    
21        98        68   
21        99        77   
22        22        0    
22        23        63   
22        24        67   
22        25        31   
22        26        88   
22        27        2    
22        28        64   
22        29        46   
22        30        14   
22        31        84   
22        32        44   
22        33        40   
22        34        56   
22        35        62   
22        36        98   
22        37        92   
22        38        32   
22        39        64   
22        40        23   
22        41        7    
22        42        69   
22        43        53   
22        44        5    
22        45        28   
22        46        66   
22        47        29   
22        48        53   
22        49        87   
22        50        85   
22        51        21   
22        52        64   
