3         45        27   
3         46        92   
3         47        24   
3         48        70   
3         49        84   
3         50        81   
3         51        83   
3         52        10   
3         53        32   
3         54        8    
3         55        35   
3         56        10   
3         57        33   
3         58        83   
3         59        98   
3         60        73   
3         61        30   
3         62        46   
3         63        20   
3         64        47   
3         65        78   
3         66        67   
3         67        22   
3         68        4    
3         69        25   
3         70        95   
3         71        2    
3         72        15   
3         73        78   
3         74        29   
3         75        16   
3         76        4    
3         77        73   
3         78        39   
3         79        26   
3         80        56   
3         81        71   
3         82        8    
3         83        17   
3         84        54   
3         85        67   
3         86        3    
3         87        63   
3         88        100  
3         89        85   
3         90        61   
3         91        24   
3         92        15   
3         93        58   
3         94        95   
3         95        61   
3         96        36   
3         97        14   
3         98        34   
3         99        91   
4         4         0    
4         5         28   
4         6         92   
4         7         52   
4         8         57   
4         9         73   
4         10        67   
4         11        61   
4         12        45   
4         13        58   
4         14        38   
4         15        52   
4         16        80   
4         17        97   
4         18        68   
4         19        34   
4         20        63   
4         21        70   
4         22        96   
4         23        14   
4         24        6    
4         25        8    
4         26        90   
4         27        20   
4         28        66   
4         29        84   
4         30        32   
4         31        53   
4         32        97   
4         33        17   
4         34        43   
4         35        86   
4         36        44   
4         37        34   
4         38        37   
4         39        1    
4         40        58   
4         41        56   
4         42        13   
4         43        2    
4         44        65   
4         45        50   
4         46        5    
4         47        44   
4         48        46   
4         49        24   
4         50        77   
4         51        60   
4         52        45   
4         53        25   
4         54        26   
4         55        51   
4         56        84   
4         57        15   
4         58        22   
4         59        1    
4         60        98   
4         61        6    
4         62        53   
4         63        47   
4         64        22   
4         65        95   
4         66        32   
4         67        18   
4         68        81   
4         69        21   
4         70        70   
4         71        38   
4         72        76   
4         73        82   
4         74        92   
4         75        40   
4         76        83   
4         77        96   
4         78        83   
4         79        80   
4         80        72   
4         81        12   
4         82        39   
4         83        16   
4         84        88   
4         85        16   
4         86        18   
4         87        71   
4         88        30   
4         89        92   
4         90        72   
4         91        80   
4         92        97   
4         93        24   
4         94        26   
4         95        70   
4         96        71   
4         97        9    
4         98        87   
4         99        51   
5         5         0    
5         6         56   
5         7         40   
5         8         4    
5         9         89   
5         10        31   
5         11        95   
5         12        71   
5         13        79   
5         14        30   
5         15        2    
5         16        50   
5         17        41   
5         18        41   
5         19        17   
5         20        28   
5         21        56   
5         22        87   
5         23        50   
5         24        38   
5         25        30   
5         26        21   
5         27        17   
5         28        78   
5         29        97   
5         30        42   
5         31        47   
5         32        67   
5         33        50   
5         34        86   
5         35        17   
5         36        79   
5         37        93   
5         38        56   
5         39        34   
5         40        82   
5         41        39   
5         42        29   
5         43        4    
5         44        17   
5         45        58   
5         46        6    
5         47        18   
5         48        50   
5         49        98   
5         50        86   
5         51        29   
5         52        5    
5         53        24   
5         54        78   
5         55        42   
5         56        53   
5         57        51   
5         58        58   
5         59        30   
5         60        47   
5         61        51   
5         62        29   
5         63        13   
5         64        53   
5         65        14   
5         66        81   
5         67        83   
5         68        58   
5         69        36   
5         70        68   
5         71        39   
5         72        26   
5         73        96   
5         74        95   
5         75        42   
5         76        5    
5         77        100  
5         78        11   
5         79        6    
5         80        49   
5         81        49   
5         82        34   
5         83        53   
5         84        72   
5         85        64   
5         86        95   
5         87        77   
5         88        14   
5         89        4    
5         90        6    
5         91        60   
5         92        7    
5         93        86   
5         94        72   
5         95        59   
5         96        99   
5         97        52   
5         98        93   
5         99        9    
6         6         0    
6         7         60   
6         8         99   
6         9         17   
6         10        8    
6         11        93   
6         12        10   
6         13        12   
6         14        44   
6         15        21   
6         16        70   
6         17        92   
6         18        69   
6         19        3    
6         20        45   
6         21        92   
6         22        18   
6         23        91   
6         24        68   
6         25        31   
6         26        46   
6         27        26   
6         28        42   
6         29        52   
6         30        11   
6         31        65   
6         32        10   
6         33        62   
6         34        68   
6         35        2    
6         36        70   
6         37        59   
6         38        14   
6         39        68   
6         40        75   
6         41        21   
6         42        61   
6         43        84   
6         44        32   
6         45        56   
6         46        4    
6         47        53   
6         48        48   
6         49        24   
6         50        56   
6         51        44   
6         52        16   
6         53        25   
6         54        34   
6         55        35   
6         56        8    
6         57        79   
6         58        60   
6         59        49   
6         60        83   
6         61        71   
6         62        14   
6         63        92   
6         64        32   
6         65        81   
6         66        46   
6         67        1    
6         68        39   
6         69        59   
6         70        20   
6         71        65   
6         72        79   
6         73        80   
6         74        49   
6         75        62   
6         76        88   
6         77        4    
6         78        15   
6         79        35   
6         80        28   
6         81        22   
6         82        30   
6         83        95   
6         84        98   
6         85        15   
6         86        29   
6         87        5    
6         88        45   
6         89        41   
6         90        54   
6         91        27   
6         92        11   
6         93        19   
6         94        19   
6         95        42   
6         96        51   
6         97        16   
6         98        94   
6         99        42   
7         7         0    
7         8         13   
7         9         6    
7         10        56   
7         11        45   
7         12        54   
7         13        17   
7         14        32   
7         15        10   
7         16        83   
7         17        18   
7         18        37   
7         19        56   
7         20        47   
7         21        83   
7         22        54   
7         23        13   
7         24        63   
7         25        58   
7         26        57   
7         27        3    
7         28        63   
7         29        84   
7         30        65   
7         31        81   
7         32        54   
7         33        58   
7         34        84   
7         35        69   
7         36        51   
7         37        25   
7         38        46   
7         39        16   
7         40        82   
7         41        1    
7         42        60   
7         43        88   
7         44        69   
7         45        43   
7         46        97   
7         47        52   
7         48        12   
7         49        85   
7         50        7    
7         51        10   
7         52        19   
7         53        12   
7         54        22   
7         55        81   
7         56        70   
7         57        78   
7         58        36   
7         59        84   
7         60        61   
7         61        100  
7         62        65   
7         63        14   
7         64        10   
7         65        100  
7         66        34   
7         67        60   
7         68        76   
7         69        79   
7         70        27   
7         71        57   
7         72        79   
7         73        86   
7         74        96   
7         75        48   
7         76        80   
7         77        44   
7         78        51   
7         79        91   
7         80        28   
7         81        9    
7         82        52   
7         83        46   
7         84        21   
7         85        73   
7         86        79   
7         87        42   
7         88        3    
7         89        66   
7         90        25   
7         91        63   
7         92        65   
7         93        41   
7         94        29   
7         95        74   
7         96        40   
7         97        14   
7         98        86   
7         99        15   
8         8         0    
8         9         12   
8         10        24   
8         11        23   
8         12        50   
8         13        71   
8         14        22   
8         15        81   
8         16        15   
8         17        24   
8         18        24   
8         19        94   
8         20        33   
8         21        75   
8         22        92   
8         23        5    
8         24        100  
8         25        70   
8         26        46   
8         27        2    
8         28        35   
8         29        22   
8         30        16   
8         31        51   
8         32        63   
8         33        44   
8         34        77   
8         35        54   
8         36        10   
8         37        14   
8         38        21   
8         39        54   
8         40        77   
8         41        96   
8         42        28   
8         43        26   
8         44        66   
8         45        2    
8         46        59   
8         47        32   
8         48        25   
8         49        82   
8         50        26   
8         51        9    
8         52        8    
8         53        17   
8         54        13   
8         55        7    
8         56        38   
8         57        10   
8         58        8    
8         59        72   
8         60        84   
8         61        24   
8         62        74   
8         63        46   
8         64        19   
8         65        2    
8         66        51   
8         67        28   
8         68        15   
8         69        71   
8         70        33   
8         71        92   
8         72        66   
8         73        61   
8         74        69   
8         75        84   
8         76        62   
8         77        27   
8         78        15   
8         79        86   
8         80        8    
8         81        92   
8         82        47   
8         83        16   
8         84        8    
8         85        11   
8         86        74   
8         87        45   
8         88        73   
8         89        82   
8         90        68   
8         91        56   
8         92        57   
8         93        94   
8         94        53   
8         95        75   
8         96        95   
8         97        3    
8         98        55   
8         99        10   
9         9         0    
9         10        87   
9         11        53   
9         12        91   
9         13        47   
9         14        21   
9         15        74   
9         16        60   
9         17        48   
9         18        41   
9         19        98   
9         20        7    
9         21        32   
9         22        44   
9         23        74   
9         24        40   
9         25        54   
9         26        48   
9         27        36   
9         28        78   
9         29        81   
9         30        56   
9         31        33   
9         32        37   
9         33        1    
9         34        85   
9         35        11   
9         36        95   
9         37        40   
9         38        17   
9         39        56   
9         40        13   
9         41        4    
9         42        8    
9         43        55   
9         44        2    
9         45        81   
9         46        29   
9         47        14   
9         48        28   
9         49        69   
9         50        11   
9         51        86   
9         52        52   
9         53        6    
9         54        60   
9         55        91   
9         56        11   
9         57        59   
9         58        79   
9         59        89   
9         60        39   
9         61        86   
9         62        21   
9         63        27   
9         64        86   
9         65        58   
9         66        89   
9         67        32   
9         68        97   
9         69        6    
9         70        40   
9         71        61   
9         72        61   
9         73        47   
9         74        67   
9         75        14   
9         76        27   
9         77        95   
9         78        27   
9         79        6    
9         80        15   
9         81        89   
9         82        92   
9         83        67   
9         84        94   
9         85        3    
9         86        9    
9         87        5    
9         88        61   
9         89        39   
9         90        93   
9         91        51   
9         92        24   
9         93        65   
9         94        77   
9         95        61   
9         96        74   
9         97        65   
9         98        93   
9         99        22   
10        10        0    
10        11        32   
10        12        82   
10        13        82   
10        14        30   
10        15        1    
10        16        96   
10        17        9    
10        18        95   
10        19        74   
10        20        66   
10        21        62   
10        22        63   
10        23        57   
10        24        80   
10        25        56   
10        26        11   
10        27        40   
10        28        12   
10        29        23   
10        30        79   
10        31        56   
10        32        25   
10        33        54   
10        34        73   
10        35        1    
10        36        15   
10        37        46   
10        38        18   
10        39        59   
10        40        68   
10        41        39   
10        42        90   
10        43        1    
10        44        21   
10        45        71   
10        46        1    
10        47        68   
10        48        79   
10        49        48   
10        50        41   
10        51        45   
10        52        61   
10        53        3    
10        54        53   
10        55        40   
10        56        11   
10        57        16   
10        58        79   
10        59        22   
10        60        38   
10        61        9    
10        62        30   
10        63        63   
10        64        63   
10        65        2    
10        66        15   
10        67        77   
10        68        47   
10        69        32   
10        70        35   
10        71        66   
10        72        23   
10        73        76   
10        74        67   
10        75        95   
10        76        46   
10        77        19   
10        78        62   
10        79        77   
10        80        18   
10        81        54   
10        82        73   
10        83        78   
10        84        9    
10        85        77   
10        86        17   
10        87        19   
10        88        92   
10        89        48   
10        90        92   
10        91        82   
10        92        56   
10        93        21   
10        94        96   
10        95        18   
10        96        22   
10        97        10   
10        98        46   
10        99        21   
11        11        0    
11        12        80   
11        13        86   
11        14        68   
11        15        7    
11        16        4    
11        17        62   
11        18        5    
11        19        23   
11        20        75   
11        21        81   
11        22        40   
11        23        28   
11        24        5    
11        25        18   
11        26        36   
11        27        33   
11        28        86   
11        29        6    
11        30        77   
11        31        85   
11        32        50   
11        33        58   
11        34        41   
11        35        70   
11        36        5    
11        37        10   
11        38        44   
11        39        14   
11        40        56   
11        41        64   
11        42        59   
11        43        35   
11        44        1    
11        45        26   
11        46        94   
11        47        5    
11        48        87   
11        49        98   
11        50        79   
11        51        13   
11        52        30   
11        53        18   
11        54        41   
11        55        34   
11        56        87   
11        57        28   
11        58        18   
11        59        25   
11        60        86   
11        61        94   
11        62        9    
11        63        35   
11        64        3    
11        65        49   
11        66        56   
11        67        7    
11        68        11   
11        69        99   
11        70        73   
11        71        66   
11        72        14   
11        73        31   
11        74        52   
11        75        15   
11        76        9    
11        77        45   
11        78        71   
11        79        47   
11        80        42   
11        81        49   
11        82        60   
11        83        71   
11        84        18   
11        85        52   
11        86        56   
11        87        5    
11        88        79   
11        89        74   
11        90        81   
11        91        16   
11        92        67   
11        93        89   
11        94        50   
11        95        70   
11        96        90   
11        97        58   
11        98        76   
11        99        100  
12        12        0    
12        13        100  
12        14        65   
12        15        22   
12        16        83   
12        17        16   
12        18        88   
12        19        91   
12        20        13   
12        21        58   
12        22        89   
12        23        54   
12        24        58   
12        25        100  
12        26        25   
12        27        75   
12        28        51   
12        29        80   
12        30        31   
12        31        82   
12        32        53   
12        33        11   
12        34        97   
12        35        72   
12        36        52   
12        37        99   
12        38        93   
12        39        41   
12        40        56   
12        41        68   
12        42        92   
12        43        63   
12        44        20   
12        45        56   
12        46        84   
12        47        2    
12        48        23   
12        49        23   
12        50        44   
12        51        35   
12        52        32   
12        53        32   
12        54        41   
12        55        41   
12        56        32   
12        57        17   
12        58        16   
12        59        34   
12        60        96   
12        61        98   
12        62        15   
12        63        1    
12        64        9    
12        65        64   
12        66        24   
12        67        60   
12        68        62   
12        69        16   
12        70        52   
12        71        17   
12        72        35   
12        73        43   
12        74        31   
12        75        54   
12        76        50   
12        77        67   
12        78        55   
12        79        24   
12        80        89   
12        81        50   
12        82        11   
12        83        73   
12        84        82   
12        85        51   
12        86        13   
12        87        65   
12        88        67   
12        89        80   
12        90        98   
12        91        14   
12        92        78   
12        93        65   
12        94        66   
12        95        86   
12        96        28   
12        97        89   
12        98        97   
12        99        89   
13        13        0    
13        14        100  
13        15        57   
13        16        91   
13        17        94   
13        18        39   
13        19        44   
13        20        43   
13        21        5    
13        22        51   
13        23        18   
13        24        46   
13        25        100  
13        26        28   
13        27        18   
13        28        81   
13        29        30   
13        30        82   
13        31        97   
13        32        48   
13        33        62   
13        34        95   
13        35        14   
13        36        39   
13        37        59   
13        38        79   
13        39        76   
13        40        86   
13        41        20   
13        42        24   
13        43        26   
13        44        75   
13        45        23   
13        46        34   
13        47        65   
13        48        16   
13        49        72   
13        50        9    
13        51        10   
13        52        29   
13        53        59   
13        54        79   
13        55        74   
13        56        10   
13        57        59   
13        58        43   
13        59        91   
13        60        88   
13        61        24   
13        62        87   
13        63        88   
13        64        37   
13        65        33   
13        66        1    
13        67        27   
13        68        91   
13        69        31   
13        70        2    
13        71        28   
13        72        50   
13        73        77   
13        74        5    
13        75        25   
13        76        99   
13        77        90   
13        78        89   
13        79        66   
13        80        62   
13        81        49   
13        82        27   
13        83        42   
13        84        7    
13        85        6    
13        86        15   
13        87        17   
13        88        64   
13        89        9    
13        90        59   
13        91        3    
13        92        84   
13        93        97   
13        94        42   
13        95        21   
13        96        82   
13        97        42   
13        98        47   
13        99        24   
14        14        0    
14        15        1    
14        16        4    
14        17        74   
14        18        77   
14        19        8    
14        20        50   
14        21        28   
14        22        98   
14        23        39   
14        24        45   
14        25        11   
14        26        39   
14        27        72   
14        28        4    
14        29        98   
14        30        77   
14        31        18   
14        32        66   
14        33        92   
14        34        78   
14        35        24   
14        36        46   
14        37        61   
14        38        72   
14        39        88   
14        40        81   
14        41        53   
14        42        29   
14        43        80   
14        44        29   
14        45        5    
14        46        32   
14        47        32   
14        48        79   
14        49        8    
14        50        91   
14        51        28   
14        52        87   
14        53        88   
14        54        18   
14        55        32   
14        56        50   
14        57        9    
14        58        3    
14        59        53   
14        60        6    
14        61        31   
14        62        22   
14        63        71   
14        64        74   
14        65        99   
14        66        94   
14        67        19   
14        68        12   
14        69        17   
14        70        6    
14        71        44   
14        72        22   
14        73        87   
14        74        23   
14        75        50   
14        76        91   
14        77        54   
14        78        33   
14        79        21   
14        80        14   
14        81        23   
14        82        1    
14        83        100  
14        84        63   
14        85        70   
14        86        31   
14        87        64   
14        88        78   
14        89        85   
14        90        69   
14        91        83   
14        92        67   
14        93        90   
14        94        53   
14        95        40   
14        96        41   
14        97        98   
14        98        59   
14        99        4    
15        15        0    
15        16        16   
15        17        47   
15        18        88   
15        19        54   
15        20        70   
15        21        89   
15        22        97   
15        23        75   
15        24        73   
15        25        17   
15        26        40   
15        27        95   
15        28        17   
15        29        40   
15        30        9    
15        31        39   
15        32        22   
15        33        73   
15        34        16   
15        35        59   
15        36        41   
15        37        99   
15        38        25   
15        39        82   
15        40        3    
15        41        65   
15        42        74   
15        43        53   
15        44        75   
15        45        77   
15        46        19   
15        47        42   
15        48        24   
15        49        58   
15        50        96   
15        51        45   
15        52        98   
15        53        92   
15        54        71   
15        55        70   
15        56        60   
15        57        11   
15        58        16   
15        59        77   
15        60        2    
15        61        25   
15        62        15   
15        63        75   
15        64        49   
15        65        82   
15        66        33   
15        67        89   
15        68        32   
15        69        58   
15        70        22   
15        71        35   
15        72        74   
15        73        48   
15        74        87   
15        75        100  
15        76        24   
15        77        57   
15        78        41   
15        79        99   
15        80        14   
15        81        88   
15        82        95   
15        83        11   
15        84        79   
15        85        18   
15        86        80   
15        87        39   
15        88        80   
15        89        95   
15        90        67   
15        91        81   
15        92        71   
15        93        33   
15        94        7    
15        95        19   
15        96        14   
15        97        40   
15        98        59   
15        99        98   
16        16        0    
16        17        81   
16        18        84   
16        19        22   
16        20        28   
16        21        70   
16        22        21   
16        23        3    
16        24        26   
16        25        13   
16        26        2    
16        27        91   
16        28        1    
16        29        48   
16        30        1    
16        31        31   
16        32        65   
16        33        32   
16        34        69   
16        35        44   
16        36        26   
16        37        87   
16        38        76   
16        39        97   
16        40        71   
16        41        83   
16        42        67   
16        43        85   
16        44        22   
16        45        26   
16        46        34   
16        47        70   
16        48        6    
16        49        17   
16        50        43   
16        51        85   
16        52        38   
16        53        15   
16        54        39   
16        55        15   
16        56        27   
16        57        92   
16        58        5    
16        59        79   
16        60        40   
16        61        5    
16        62        10   
16        63        56   
16        64        88   
16        65        30   
16        66        100  
16        67        13   
16        68        17   
16        69        75   
16        70        61   
16        71        39   
16        72        9    
16        73        28   
16        74        75   
16        75        82   
16        76        5    
16        77        8    
16        78        51   
16        79        62   
16        80        24   
16        81        45   
16        82        46   
16        83        61   
16        84        11   
16        85        84   
16        86        27   
16        87        90   
16        88        76   
16        89        31   
16        90        68   
16        91        67   
16        92        87   
16        93        29   
16        94        22   
16        95        74   
16        96        59   
16        97        21   
16        98        39   
16        99        27   
17        17        0    
17        18        99   
17        19        65   
17        20        8    
17        21        78   
17        22        40   
17        23        90   
17        24        82   
17        25        47   
17        26        92   
17        27        43   
17        28        23   
17        29        37   
17        30        40   
17        31        35   
17        32        47   
17        33        76   
17        34        62   
17        35        88   
17        36        51   
17        37        44   
17        38        56   
17        39        69   
17        40        31   
17        41        84   
17        42        90   
17        43        56   
17        44        94   
17        45        63   
17        46        94   
17        47        72   
17        48        10   
17        49        45   
17        50        37   
17        51        69   
17        52        74   
17        53        28   
17        54        58   
17        55        8    
17        56        26   
17        57        50   
17        58        2    
17        59        100  
17        60        38   
17        61        42   
17        62        35   
17        63        36   
17        64        69   
17        65        48   
17        66        24   
17        67        71   
17        68        91   
17        69        79   
17        70        39   
17        71        73   
17        72        14   
17        73        28   
17        74        29   
17        75        60   
17        76        90   
17        77        74   
17        78        31   
17        79        51   
17        80        18   
17        81        19   
17        82        20   
17        83        44   
17        84        46   
17        85        77   
17        86        51   
17        87        24   
17        88        78   
17        89        52   
17        90        23   
17        91        15   
17        92        45   
17        93        9    
17        94        51   
17        95        13   
17        96        56   
17        97        74   
17        98        83   
17        99        99   
18        18        0    
18        19        73   
18        20        71   
18        21        17   
18        22        1    
18        23        99   
18        24        76   
18        25        42   
18        26        25   
18        27        59   
18        28        45   
18        29        42   
18        30        77   
18        31        64   
18        32        85   
18        33        75   
18        34        92   
18        35        87   
18        36        98   
18        37        70   
18        38        39   
18        39        72   
18        40        36   
18        41        35   
18        42        81   
18        43        86   
18        44        100  
18        45        88   
18        46        59   
18        47        34   
18        48        86   
18        49        14   
18        50        7    
18        51        9    
18        52        31   
18        53        59   
18        54        59   
18        55        58   
18        56        100  
18        57        83   
18        58        68   
18        59        44   
18        60        25   
18        61        45   
18        62        59   
18        63        61   
18        64        71   
18        65        51   
18        66        48   
18        67        68   
18        68        72   
18        69        38   
18        70        91   
18        71        7    
18        72        72   
18        73        71   
18        74        45   
18        75        23   
18        76        11   
18        77        55   
18        78        57   
18        79        48   
18        80        69   
18        81        63   
18        82        56   
18        83        51   
18        84        21   
18        85        15   
18        86        60   
18        87        72   
18        88        97   
18        89        28   
18        90        68   
18        91        73   
18        92        24   
18        93        26   
18        94        34   
18        95        94   
18        96        28   
18        97        33   
18        98        61   
18        99        51   
19        19        0    
19        20        51   
19        21        58   
19        22        45   
19        23        74   
19        24        54   
19        25        68   
19        26        36   
19        27        8    
19        28        24   
19        29        83   
19        30        76   
19        31        38   
19        32        39   
19        33        26   
19        34        10   
19        35        53   
19        36        86   
19        37        33   
19        38        1    
19        39        65   
19        40        100  
19        41        74   
19        42        88   
19        43        26   
19        44        59   
19        45        81   
19        46        5    
19        47        43   
19        48        93   
19        49        56   
19        50        64   
19        51        95   
19        52        65   
19        53        8    
19        54        68   
19        55        18   
19        56        27   
19        57        3    
19        58        25   
19        59        50   
19        60        38   
19        61        1    
19        62        39   
19        63        76   
19        64        78   
19        65        100  
19        66        80   
19        67        15   
19        68        33   
19        69        80   
19        70        79   
19        71        32   
19        72        53   
19        73        66   
19        74        57   
19        75        11   
19        76        46   
19        77        62   
19        78        53   
19        79        38   
19        80        69   
19        81        68   
19        82        33   
19        83        33   
19        84        76   
19        85        52   
19        86        50   
19        87        2    
19        88        7    
19        89        74   
19        90        4    
19        91        44   
19        92        26   
19        93        94   
19        94        71   
19        95        4    
19        96        94   
19        97        50   
19        98        70   
19        99        26   
20        20        0    
20        21        49   
20        22        9    
20        23        34   
20        24        14   
20        25        66   
20        26        96   
20        27        12   
20        28        79   
20        29        49   
20        30        1    
20        31        47   
20        32        68   
20        33        85   
20        34        31   
20        35        43   
20        36        37   
20        37        80   
20        38        97   
20        39        95   
20        40        5    
20        41        52   
20        42        90   
20        43        31   
20        44        97   
20        45        60   
20        46        86   
20        47        90   
20        48        61   
20        49        55   
20        50        67   
20        51        89   
20        52        3    
20        53        76   
20        54        74   
20        55        69   
20        56        93   
20        57        70   
20        58        80   
20        59        23   
20        60        18   
20        61        80   
20        62        21   
20        63        37   
20        64        65   
20        65        51   
20        66        32   
20        67        53   
20        68        30   
20        69        80   
20        70        99   
20        71        34   
20        72        31   
20        73        88   
20        74        16   
20        75        27   
20        76        99   
20        77        1    
20        78        69   
20        79        11   
20        80        8    
20        81        87   
20        82        99   
20        83        62   
20        84        62   
20        85        73   
20        86        30   
20        87        6    
20        88        94   
20        89        61   
20        90        28   
20        91        63   
20        92        93   
20        93        48   
20        94        99   
20        95        9    
20        96        98   
20        97        30   
20        98        13   
20        99        27   
21        21        0    
21        22        11   
21        23        13   
21        24        91   
21        25        50   
21        26        28   
21        27        18   
21        28        48   
21        29        81   
21        30        38   
21        31        58   
21        32        88   
21        33        24   
21        34        8    
21        35        49   
21        36        38   
21        37        32   
21        38        31   
21        39        43   
21        40        25   
21        41        43   
21        42        71   
21        43        87   
21        44        35   
21        45        18   
21        46        38   
21        47        43   
21        48        68   
21        49        67   
21        50        55   
21        51        46   
21        52        76   
21        53        65   
21        54        58   
21        55        66   
21        56        66   
21        57        38   
21        58        35   
21        59        65   
21        60        18   
21        61        24   
21        62        74   
21        63        57   
21        64        48   
21        65        82   
21        66        57   
21        67        37   
21        68        65   
21        69        39   
21        70        79   
21        71        42   
21        72        82   
21        73        1    
21        74        80   
21        75        16   
21        76        71   
21        77        17   
21        78        11   
21        79        38   
21        80        84   
21        81        65   
21        82        83   
21        83        11   
21        84        82   
21        85        93   
21        86        28   
21        87        47   
21        88        30   
21        89        63   
21        90        12   
21        91        99   
21        92        86   
21        93        85   
21        94        7    
21        95        85   
21        96        18   
21        97        63   
21        98        73   
21        99        35   
22        22        0    
22        23        52   
22        24        28   
22        25        83   
22        26        4    
22        27        7    
22        28        50   
22        29        74   
22        30        24   
22        31        60   
22        32        11   
22        33        59   
22        34        77   
22        35        46   
22        36        21   
22        37        58   
22        38        90   
22        39        48   
22        40        56   
22        41        19   
22        42        62   
22        43        19   
22        44        69   
22        45        100  
22        46        56   
22        47        75   
22        48        36   
22        49        25   
22        50        89   
22        51        9    
22        52        59   
