100
65 58 71 70 73 89 17 6 12 0 87 53 91 47 21 74 60 48 41 98 7 32 44 74 40 54 48 36 78 81 56 33 37 1 85 11 95 40 17 56 13 4 8 55 2 81 29 14 28 69 11 86 52 6 60 91 11 59 79 89 39 86 21 27 86 58 89 32 97 6 40 61 61 47 67 14 27 95 27 6 15 89 92 67 94 3 9 5 61 39 93 51 24 65 77 61 74 65 93 22 
18 15 58 33 67 31 8 56 24 87 0 32 82 82 30 1 96 9 95 74 66 62 63 57 80 56 11 40 12 23 79 56 25 54 73 1 15 46 18 59 68 39 90 1 21 71 1 68 79 48 41 45 61 3 53 40 11 16 79 22 38 9 30 63 63 2 15 77 47 32 35 66 23 76 67 95 46 19 62 77 18 54 73 78 9 77 17 19 92 48 92 82 56 21 96 18 22 10 46 21 
42 39 60 11 61 95 93 45 23 53 32 0 80 86 68 7 4 62 5 23 75 81 40 28 5 18 36 33 86 6 77 85 50 58 41 70 5 10 44 14 56 64 59 35 1 26 94 5 87 98 79 13 30 18 41 34 87 28 18 25 86 94 9 35 3 49 56 7 11 99 73 66 14 31 52 15 9 45 71 47 42 49 60 71 18 52 56 5 79 74 81 16 67 89 50 70 90 58 76 100 
37 16 89 29 45 71 10 54 50 91 82 80 0 100 65 22 83 16 88 91 13 58 89 54 58 100 25 75 51 80 31 82 53 11 97 72 52 99 93 41 56 68 92 63 20 56 84 2 23 23 44 35 32 32 41 41 32 17 16 34 96 98 15 1 9 64 24 60 62 16 52 17 35 43 31 54 50 67 55 24 89 50 11 73 82 51 13 65 67 80 98 14 78 65 66 86 28 89 97 89 
16 76 78 12 58 79 12 17 71 47 82 86 100 0 100 57 91 94 39 44 43 5 51 18 46 100 28 18 81 30 82 97 48 62 95 14 39 59 79 76 86 20 24 26 75 23 34 65 16 72 9 10 29 59 79 74 10 59 43 91 88 24 87 88 37 33 1 27 91 31 2 28 50 77 5 25 99 90 89 66 62 49 27 42 7 6 15 17 64 9 59 3 84 97 42 21 82 42 47 24 
93 15 48 43 38 30 44 32 22 21 30 68 65 100 0 1 4 74 77 8 50 28 98 39 45 11 39 72 4 98 77 18 66 92 78 24 46 61 72 88 81 53 29 80 29 5 32 32 79 8 91 28 87 88 18 32 50 9 3 53 6 31 22 71 74 99 94 19 12 17 6 44 22 87 23 50 91 54 33 21 14 23 1 100 63 70 31 64 78 85 69 83 67 90 53 40 41 98 59 4 
83 53 67 65 52 2 21 10 81 74 1 7 22 57 1 0 16 47 88 54 70 89 97 75 73 17 40 95 17 40 9 39 22 73 16 59 41 99 25 82 3 65 74 53 75 77 19 42 24 58 96 45 98 92 71 70 60 11 16 77 2 25 15 75 49 82 33 89 32 58 22 35 74 48 87 100 24 57 41 99 14 88 95 11 79 18 80 39 80 95 67 81 71 33 7 19 14 40 59 98 
63 30 19 70 80 50 70 83 15 60 96 4 83 91 4 16 0 81 84 22 28 70 21 3 26 13 2 91 1 48 1 31 65 32 69 44 26 87 76 97 71 83 67 85 22 26 34 70 6 17 43 85 38 15 39 15 27 92 5 79 40 5 10 56 88 30 100 13 17 75 61 39 9 28 75 82 5 8 51 62 24 45 46 61 11 84 27 90 76 31 68 67 87 29 22 74 59 21 39 27 
3 89 44 44 97 41 92 18 24 48 9 62 16 94 74 47 81 0 99 65 8 78 40 90 82 47 92 43 23 37 40 35 47 76 62 88 51 44 56 69 31 84 90 56 94 63 94 72 10 45 37 69 74 28 58 8 26 50 2 100 38 42 35 36 69 48 24 71 91 79 39 73 14 28 29 60 90 74 31 51 18 19 20 44 46 77 51 24 78 52 23 15 45 9 51 13 56 74 83 99 
68 52 47 40 68 41 69 37 24 41 95 5 88 39 77 88 84 99 0 73 71 17 1 99 76 42 25 59 45 42 77 64 85 75 92 87 98 70 39 72 36 35 81 86 100 88 59 34 86 14 7 9 31 59 59 58 100 83 68 44 25 45 59 61 71 51 48 68 72 38 91 7 72 71 45 23 11 55 57 48 69 63 56 51 21 15 60 72 97 28 68 73 24 26 34 94 28 33 61 51 
2 95 41 58 34 17 3 56 94 98 74 23 91 44 8 54 22 65 73 0 51 58 45 74 54 68 36 8 24 83 76 38 39 26 10 53 86 33 1 65 100 74 88 26 59 81 5 43 93 56 64 95 65 8 68 18 27 3 25 50 38 1 39 76 78 100 80 15 33 80 79 32 53 66 57 11 46 62 53 38 69 68 33 33 76 52 50 2 7 74 4 44 26 94 71 4 94 50 70 26 
61 74 71 61 63 28 45 47 33 7 66 75 13 43 50 70 28 8 71 51 0 49 9 34 14 66 96 12 79 49 1 47 68 85 31 43 37 80 97 95 5 52 90 31 97 60 86 90 61 55 67 89 3 76 74 69 93 70 80 23 18 80 21 37 65 51 32 53 30 80 99 34 31 88 16 27 99 1 69 11 8 87 99 62 62 73 30 6 94 61 28 63 93 48 99 9 98 30 13 27 
99 38 98 75 70 56 92 83 75 32 62 81 58 5 28 89 70 78 17 58 49 0 11 13 91 50 28 18 48 81 38 58 88 24 8 49 38 32 31 43 25 43 71 87 35 18 38 43 68 67 55 46 76 65 58 66 66 38 35 65 18 24 74 57 48 82 57 37 65 39 79 42 82 1 80 16 71 17 11 38 84 65 83 11 82 93 28 47 30 63 12 99 86 85 7 85 18 63 73 35 
78 46 15 100 96 87 18 54 92 44 63 40 89 51 98 97 21 40 1 45 9 11 0 52 28 83 4 7 50 74 24 60 11 59 77 46 21 58 90 48 56 19 62 19 69 100 56 75 36 25 89 9 59 90 12 86 24 15 45 26 89 20 85 51 30 13 48 50 22 37 97 78 7 59 48 75 58 55 1 93 80 90 53 90 79 64 28 55 79 72 80 19 43 16 69 72 29 69 21 50 
50 91 99 26 14 50 91 13 5 74 57 28 54 18 39 75 3 90 99 74 34 13 52 0 69 79 12 27 79 38 36 33 39 81 64 28 85 6 58 49 33 12 79 56 43 97 98 11 17 69 39 85 41 40 90 9 71 53 88 1 90 75 85 28 55 1 7 92 6 65 40 90 28 18 45 71 14 94 81 30 14 71 67 54 62 56 62 84 60 1 84 49 76 21 29 82 21 35 73 26 
32 13 48 26 6 38 68 63 100 40 80 5 58 46 45 73 26 82 76 54 14 91 28 69 0 12 15 79 81 11 49 46 4 81 28 17 3 94 22 64 1 35 48 60 36 83 8 11 55 88 44 75 75 17 100 25 80 66 55 13 76 3 58 31 35 85 99 37 78 20 53 78 7 52 37 42 34 97 4 41 36 99 15 10 15 67 87 47 32 41 59 60 96 16 42 30 1 41 19 30 
67 24 69 27 8 30 31 58 70 54 56 18 100 100 11 17 13 47 42 68 66 50 83 79 12 0 71 60 18 22 96 11 7 44 66 47 80 65 62 41 79 80 79 77 11 20 35 22 67 3 64 48 55 56 66 84 19 36 43 37 9 91 99 16 86 65 14 65 29 27 58 59 6 36 88 69 7 22 90 73 76 5 21 30 12 38 66 31 74 60 19 34 50 69 49 88 33 15 4 13 
12 18 78 74 90 21 46 57 46 48 11 36 25 28 39 40 2 92 25 36 96 28 4 12 15 71 0 61 72 47 49 59 15 55 32 56 80 60 61 52 89 24 89 6 6 14 66 24 48 67 93 48 54 77 62 58 90 3 70 13 49 18 23 15 25 54 70 56 65 82 7 54 6 95 11 11 9 76 87 56 95 79 55 48 55 17 57 96 71 79 8 19 96 30 33 72 36 54 27 100 
74 67 33 97 20 17 26 3 2 36 40 33 75 18 72 95 91 43 59 8 12 18 7 27 79 60 61 0 33 5 41 80 16 3 88 43 89 95 37 19 49 85 74 17 93 21 87 71 29 57 19 10 41 90 97 95 69 97 30 53 53 22 32 68 24 71 11 65 65 99 83 66 83 8 82 28 29 21 50 9 77 68 18 18 10 15 12 78 63 93 30 67 14 14 35 89 84 97 53 1 
71 18 6 89 66 78 42 63 35 78 12 86 51 81 4 17 1 23 45 24 79 48 50 79 81 18 72 33 0 88 66 30 95 99 9 23 19 58 31 96 26 1 13 35 67 76 64 81 20 45 47 85 58 33 73 42 29 78 42 76 65 59 57 11 57 65 34 76 22 16 23 99 68 87 85 86 14 48 66 33 93 13 17 2 97 41 43 78 18 36 53 34 94 61 45 3 25 30 30 98 
70 28 27 41 84 97 52 84 22 81 23 6 80 30 98 40 48 37 42 83 49 81 74 38 11 22 47 5 88 0 52 97 65 90 33 50 3 81 68 35 25 32 3 26 28 43 21 5 61 56 9 46 50 21 90 4 45 71 33 95 68 84 43 84 73 75 85 27 7 52 61 31 35 15 9 63 57 29 19 69 36 80 15 37 100 56 40 97 79 72 43 46 7 85 81 79 11 65 57 18 
54 29 31 96 32 42 11 65 16 56 79 77 31 82 77 9 1 40 77 76 1 38 24 36 49 96 49 41 66 52 0 69 100 3 83 60 65 40 40 36 8 76 67 74 12 66 82 52 14 60 75 56 57 82 92 37 12 3 1 69 72 69 37 23 72 20 83 88 59 74 23 18 49 41 44 13 7 25 16 72 36 90 80 92 71 71 28 35 25 28 3 48 97 39 71 20 10 5 7 20 
46 3 5 97 53 47 65 81 51 33 56 85 82 97 18 39 31 35 64 38 47 58 60 33 46 11 59 80 30 97 69 0 82 38 79 22 33 91 80 57 58 4 92 47 83 83 70 5 62 4 30 89 6 77 37 96 99 56 6 55 15 25 85 48 14 63 69 46 5 1 54 62 56 97 60 38 79 29 42 92 84 23 81 41 100 69 37 50 25 94 5 91 18 89 38 84 3 58 81 59 
78 38 51 47 97 67 10 54 63 37 25 50 53 48 66 22 65 47 85 39 68 88 11 39 4 7 15 16 95 65 100 82 0 35 20 65 31 79 2 62 60 96 53 43 18 85 84 69 54 72 19 30 65 75 20 34 15 9 17 69 66 98 27 28 84 98 92 14 76 46 27 87 93 80 30 10 16 65 31 69 36 49 98 52 75 69 85 41 77 54 9 95 3 35 22 38 32 65 3 59 
88 3 90 17 17 50 62 58 44 1 54 58 11 62 92 73 32 76 75 26 85 24 59 81 81 44 55 3 99 90 3 38 35 0 30 98 2 61 27 64 76 43 94 45 30 94 94 81 68 63 17 8 91 22 68 85 24 2 58 61 85 23 64 95 84 45 92 38 5 70 1 32 12 46 76 41 39 22 73 58 36 90 17 26 11 84 11 87 37 20 99 21 42 14 15 78 58 7 15 62 
87 69 7 81 43 86 68 84 77 85 73 41 97 95 78 16 69 62 92 10 31 8 77 64 28 66 32 88 9 33 83 79 20 30 0 15 46 40 12 21 32 50 94 5 59 29 46 75 55 8 58 17 94 46 36 93 66 30 6 32 7 16 90 21 29 66 87 74 57 98 47 88 99 40 92 57 69 89 31 75 97 40 43 90 85 78 34 2 59 92 33 17 7 23 89 35 40 75 9 96 
71 27 10 96 86 17 2 69 54 11 1 70 72 14 24 59 44 88 87 53 43 49 46 28 17 47 56 43 23 50 60 22 65 98 15 0 55 35 74 46 27 30 14 15 12 40 63 3 82 53 39 12 38 40 22 29 25 39 87 99 27 74 90 54 82 37 29 88 71 3 33 49 84 99 16 48 38 78 50 72 82 41 35 72 32 56 52 56 94 39 6 21 12 47 74 45 83 2 32 6 
30 29 69 24 44 79 70 51 10 95 15 5 52 39 46 41 26 51 98 86 37 38 21 85 3 80 80 89 19 3 65 33 31 2 46 55 0 64 54 40 14 21 87 52 99 88 75 32 28 9 3 60 64 55 67 58 93 73 30 56 19 55 100 54 8 83 59 64 98 64 3 12 85 41 15 35 28 89 66 56 49 69 67 12 75 33 21 19 57 2 74 28 56 25 81 64 59 91 79 56 
75 52 45 26 34 93 59 25 14 40 46 10 99 59 61 99 87 44 70 33 80 32 58 6 94 65 60 95 58 81 40 91 79 61 40 35 64 0 81 67 38 21 33 72 100 73 90 7 21 58 73 85 84 6 57 2 14 59 27 41 66 51 73 81 9 63 59 16 17 91 35 6 63 67 30 63 92 19 69 12 28 94 48 11 51 5 64 64 15 90 5 32 92 77 13 100 92 23 67 8 
64 95 28 6 37 56 14 46 21 17 18 44 93 79 72 25 76 56 39 1 97 31 90 58 22 62 61 37 31 68 40 80 2 27 12 74 54 81 0 1 65 28 20 46 90 11 64 11 22 43 4 70 5 54 26 68 69 92 9 73 23 100 2 87 51 93 10 18 52 75 18 68 2 37 14 44 47 29 54 21 24 9 42 80 62 67 48 30 58 8 55 32 8 8 19 58 52 80 27 55 
100 42 4 74 1 34 68 16 54 56 59 14 41 76 88 82 97 69 72 65 95 43 48 49 64 41 52 19 96 35 36 57 62 64 21 46 40 67 1 0 45 22 59 33 87 2 32 16 7 52 91 15 93 70 28 11 69 10 68 77 16 99 84 23 69 93 26 48 20 80 5 16 1 64 48 88 17 79 55 24 82 45 90 74 14 70 84 83 79 3 11 46 54 46 68 22 38 93 22 9 
91 9 15 47 58 82 75 82 77 13 68 56 56 86 81 3 71 31 36 100 5 25 56 33 1 79 89 49 26 25 8 58 60 76 32 27 14 38 65 45 0 78 24 24 41 24 63 58 54 69 33 36 13 74 9 79 43 45 13 73 47 23 18 52 68 37 26 57 81 47 66 4 76 41 28 17 64 42 26 18 11 10 53 75 83 13 53 78 57 17 50 56 91 68 59 58 56 84 67 37 
33 61 86 39 56 39 21 1 96 4 39 64 68 20 53 65 83 84 35 74 52 43 19 12 35 80 24 85 1 32 76 4 96 43 50 30 21 21 28 22 78 0 84 40 58 24 19 26 88 13 51 57 23 12 61 97 46 73 2 23 82 18 73 89 9 92 47 18 47 83 36 35 64 19 27 21 43 45 46 82 57 48 90 31 11 50 28 57 74 81 79 7 50 3 47 58 94 94 28 93 
93 32 15 84 13 29 61 60 28 8 90 59 92 24 29 74 67 90 81 88 90 71 62 79 48 79 89 74 13 3 67 92 53 94 94 14 87 33 20 59 24 84 0 15 27 91 34 53 64 76 50 61 9 58 9 98 89 71 47 68 27 72 100 6 79 49 60 25 59 54 70 38 98 97 52 76 88 85 81 51 12 30 11 20 39 71 17 79 42 15 98 20 87 97 25 17 46 37 93 4 
80 77 3 28 2 4 84 88 26 55 1 35 63 26 80 53 85 56 86 26 31 87 19 56 60 77 6 17 35 26 74 47 43 45 5 15 52 72 46 33 24 40 15 0 63 41 39 11 92 14 98 29 46 100 40 27 63 12 66 85 28 44 78 95 94 98 33 90 74 49 35 10 93 90 51 55 30 89 66 74 55 15 2 100 67 41 27 81 52 44 65 32 39 43 78 32 92 10 22 65 
1 36 15 2 65 17 32 69 66 2 21 1 20 75 29 75 22 94 100 59 97 35 69 43 36 11 6 93 67 28 12 83 18 30 59 12 99 100 90 87 41 58 27 63 0 56 75 2 98 25 9 27 66 26 100 72 40 53 71 58 94 49 38 97 92 3 80 31 97 57 62 88 18 35 52 79 43 78 33 40 55 93 66 20 18 18 43 9 70 65 67 15 14 4 64 57 58 95 39 54 
85 46 62 27 50 58 56 43 2 81 71 26 56 23 5 77 26 63 88 81 60 18 100 97 83 20 14 21 76 43 66 83 85 94 29 40 88 73 11 2 24 24 91 41 56 0 53 93 21 87 45 52 29 74 36 68 28 80 86 99 97 55 41 57 76 6 23 91 71 79 6 27 88 100 18 94 3 70 86 76 56 82 79 37 56 66 4 83 45 41 82 41 95 74 49 71 31 72 13 1 
14 29 22 92 5 6 4 97 59 29 1 94 84 34 32 19 34 94 59 5 86 38 56 98 8 35 66 87 64 21 82 70 84 94 46 63 75 90 64 32 63 19 34 39 75 53 0 18 80 41 69 97 34 72 66 20 99 73 53 77 9 8 42 65 91 86 5 24 78 100 97 26 22 28 49 34 80 2 3 59 43 71 7 28 94 24 99 92 97 52 20 5 59 13 69 1 50 26 76 79 
63 17 33 24 44 18 53 52 32 14 68 5 2 65 32 42 70 72 34 43 90 43 75 11 11 22 24 71 81 5 52 5 69 81 75 3 32 7 11 16 58 26 53 11 2 93 18 0 25 5 98 4 5 83 83 7 85 94 1 7 100 28 1 24 27 44 20 30 16 76 88 80 97 41 30 74 16 60 50 40 64 99 43 21 81 26 79 17 71 79 23 70 58 75 45 36 19 16 65 86 
87 87 57 70 46 50 48 12 25 28 79 87 23 16 79 24 6 10 86 93 61 68 36 17 55 67 48 29 20 61 14 62 54 68 55 82 28 21 22 7 54 88 64 92 98 21 80 25 0 5 65 40 45 46 13 60 6 14 52 21 12 94 41 44 71 71 60 41 1 82 63 59 57 7 46 27 23 63 12 66 67 28 5 63 74 69 74 31 82 25 51 45 71 44 88 41 14 47 34 15 
81 81 20 84 24 98 24 85 82 69 48 98 23 72 8 58 17 45 14 56 55 67 25 69 88 3 67 57 45 56 60 4 72 63 8 53 9 58 43 52 69 13 76 14 25 87 41 5 5 0 96 25 36 2 22 62 24 84 25 89 2 53 45 16 78 65 90 8 46 14 10 42 36 53 29 77 19 27 10 85 7 5 61 42 58 82 56 82 18 32 22 71 36 19 87 65 83 28 72 81 
16 12 25 81 77 86 56 7 26 11 41 79 44 9 91 96 43 37 7 64 67 55 89 39 44 64 93 19 47 9 75 30 19 17 58 39 3 73 4 91 33 51 50 98 9 45 69 98 65 96 0 82 22 29 86 51 57 4 29 66 40 35 22 100 29 31 34 36 12 51 67 86 73 55 4 11 19 86 38 43 66 31 24 40 59 61 42 15 65 70 32 56 5 5 56 33 35 89 20 99 
99 60 28 83 60 29 44 10 9 86 45 13 35 10 28 45 85 69 9 95 89 46 9 85 75 48 48 10 85 46 56 89 30 8 17 12 60 85 70 15 36 57 61 29 27 52 97 4 40 25 82 0 38 84 63 92 39 74 11 76 11 53 94 93 28 33 51 88 74 17 4 43 100 60 99 4 67 31 39 55 2 37 45 40 72 59 31 62 84 93 37 47 97 30 39 24 14 42 64 87 
79 18 18 10 45 5 16 19 8 52 61 30 32 29 87 98 38 74 31 65 3 76 59 41 75 55 54 41 58 50 57 6 65 91 94 38 64 84 5 93 13 23 9 46 66 29 34 5 45 36 22 38 0 19 82 10 30 80 13 96 63 51 2 64 39 46 3 62 57 86 23 40 78 12 86 75 93 77 50 7 18 65 45 79 36 26 88 65 6 1 13 20 3 14 83 94 12 38 55 68 
94 9 40 32 25 24 25 12 17 6 3 18 32 59 88 92 15 28 59 8 76 65 90 40 17 56 77 90 33 21 82 77 75 22 46 40 55 6 54 70 74 12 58 100 26 74 72 83 46 2 29 84 19 0 78 59 100 41 97 26 33 73 28 39 42 44 84 20 79 61 8 96 66 60 8 37 62 73 20 55 84 57 62 3 31 39 62 82 31 58 8 63 82 87 2 75 30 37 46 61 
48 51 78 8 26 78 34 22 13 60 53 41 41 79 18 71 39 58 59 68 74 58 12 90 100 66 62 97 73 90 92 37 20 68 36 22 67 57 26 28 9 61 9 40 100 36 66 83 13 22 86 63 82 78 0 53 56 15 64 15 51 26 87 70 32 71 78 93 25 60 83 86 42 13 95 1 76 28 87 77 2 68 65 100 80 61 52 35 75 16 49 26 93 88 47 24 58 25 17 34 
63 82 65 35 51 42 35 81 7 91 40 34 41 74 32 70 15 8 58 18 69 66 86 9 25 84 58 95 42 4 37 96 34 85 93 29 58 2 68 11 79 97 98 27 72 68 20 7 60 62 51 92 10 59 53 0 51 72 77 64 66 77 91 46 15 19 99 35 83 98 14 43 2 49 18 69 49 43 61 36 89 36 45 65 4 79 1 55 50 77 70 67 6 60 64 72 78 15 6 60 
12 32 60 10 84 53 8 70 38 11 11 87 32 10 50 60 27 26 100 27 93 66 24 71 80 19 90 69 29 45 12 99 15 24 66 25 93 14 69 69 43 46 89 63 40 28 99 85 6 24 57 39 30 100 56 51 0 72 2 65 20 19 33 20 13 45 8 2 81 4 18 84 82 18 90 83 47 11 2 4 70 17 75 47 31 33 58 43 4 12 7 75 30 40 46 95 84 53 48 16 
11 20 55 33 15 51 79 78 10 59 16 28 17 59 9 11 92 50 83 3 70 38 15 53 66 36 3 97 78 71 3 56 9 2 30 39 73 59 92 10 45 73 71 12 53 80 73 94 14 84 4 74 80 41 15 72 72 0 65 52 90 35 93 73 33 4 26 36 73 42 62 72 73 46 81 67 49 92 73 75 74 64 21 68 100 73 15 67 29 79 18 19 65 11 43 97 66 20 84 90 
36 100 49 83 22 58 60 36 8 79 79 18 16 43 3 16 5 2 68 25 80 35 45 88 55 43 70 30 42 33 1 6 17 58 6 87 30 27 9 68 13 2 47 66 71 86 53 1 52 25 29 11 13 97 64 77 2 65 0 46 61 85 91 94 51 92 85 76 66 58 91 86 25 42 59 91 9 39 70 78 9 86 40 3 83 5 22 66 95 35 63 7 19 6 100 22 97 85 97 14 
82 49 65 98 1 30 49 84 72 89 22 25 34 91 53 77 79 100 44 50 23 65 26 1 13 37 13 53 76 95 69 55 69 61 32 99 56 41 73 77 73 23 68 85 58 99 77 7 21 89 66 76 96 26 15 64 65 52 46 0 39 52 19 81 62 9 89 100 30 66 61 68 6 63 50 62 37 67 56 71 30 63 41 87 14 62 35 98 10 48 92 49 99 62 29 60 22 17 12 4 
81 99 34 73 98 47 83 61 84 39 38 86 96 88 6 2 40 38 25 38 18 18 89 90 76 9 49 53 65 68 72 15 66 85 7 27 19 66 23 16 47 82 27 28 94 97 9 100 12 2 40 11 63 33 51 66 20 90 61 39 0 72 71 91 86 72 53 22 38 60 92 19 22 33 5 88 46 39 85 56 39 28 4 37 41 32 49 63 48 12 18 33 35 88 24 72 59 76 94 48 
41 81 31 30 6 51 71 100 24 86 9 94 98 24 31 25 5 42 45 1 80 24 20 75 3 91 18 22 59 84 69 25 98 23 16 74 55 51 100 99 23 18 72 44 49 55 8 28 94 53 35 53 51 73 26 77 19 35 85 52 72 0 37 67 9 21 71 96 67 10 32 22 100 12 25 88 52 8 88 14 55 99 31 39 85 70 62 57 28 37 50 76 24 38 94 84 59 64 79 25 
79 51 21 46 53 29 14 65 74 21 30 9 15 87 22 15 10 35 59 39 21 74 85 85 58 99 23 32 57 43 37 85 27 64 90 90 100 73 2 84 18 73 100 78 38 41 42 1 41 45 22 94 2 28 87 91 33 93 91 19 71 37 0 62 98 24 73 74 12 25 81 99 90 87 50 73 25 34 42 87 90 22 75 91 49 98 29 42 81 39 5 11 15 82 25 12 5 97 37 68 
10 36 36 20 47 13 92 14 46 27 63 35 1 88 71 75 56 36 61 76 37 57 51 28 31 16 15 68 11 84 23 48 28 95 21 54 54 81 87 23 52 89 6 95 97 57 65 24 44 16 100 93 64 39 70 46 20 73 94 81 91 67 62 0 17 67 63 3 68 35 27 1 28 65 43 49 40 33 97 89 13 38 22 51 95 84 65 76 8 28 32 5 64 100 29 80 18 91 34 85 
28 83 20 47 22 53 32 10 19 86 63 3 9 37 74 49 88 69 71 78 65 48 30 55 35 86 25 24 57 73 72 14 84 84 29 82 8 9 51 69 68 9 79 94 92 76 91 27 71 78 29 28 39 42 32 15 13 33 51 62 86 9 98 17 0 13 37 5 29 79 5 68 64 2 9 76 91 82 27 37 65 43 64 73 71 96 29 34 47 57 66 16 100 51 52 76 63 88 32 92 
65 72 28 78 95 14 81 100 2 58 2 49 64 33 99 82 30 48 51 100 51 82 13 1 85 65 54 71 65 75 20 63 98 45 66 37 83 63 93 93 37 92 49 98 3 6 86 44 71 65 31 33 46 44 71 19 45 4 92 9 72 21 24 67 13 0 37 11 82 90 71 57 32 52 83 69 17 78 84 41 48 31 69 33 29 77 50 44 76 1 95 4 15 35 87 6 53 23 69 34 
33 62 46 67 32 81 46 34 51 89 15 56 24 1 94 33 100 24 48 80 32 57 48 7 99 14 70 11 34 85 83 69 92 92 87 29 59 59 10 26 26 47 60 33 80 23 5 20 60 90 34 51 3 84 78 99 8 26 85 89 53 71 73 63 37 37 0 91 90 96 43 25 16 11 2 51 51 1 82 71 33 10 47 83 6 75 83 100 30 49 86 16 7 38 91 75 23 54 65 65 
9 11 88 22 18 83 1 60 28 32 77 7 60 27 19 89 13 71 68 15 53 37 50 92 37 65 56 65 76 27 88 46 14 38 74 88 64 16 18 48 57 18 25 90 31 91 24 30 41 8 36 88 62 20 93 35 2 36 76 100 22 96 74 3 5 11 91 0 59 41 16 69 42 67 71 94 100 41 78 9 40 60 66 14 94 66 43 43 3 10 49 93 100 75 15 54 91 79 54 50 
