100
7 80 46 22 34 41 39 1 74 0 70 38 25 19 87 29 46 69 33 65 86 3 7 4 82 68 10 71 68 97 67 62 60 12 13 31 55 20 53 57 33 22 94 9 92 32 38 37 100 22 53 86 25 60 41 6 27 2 28 46 98 46 7 9 58 71 40 64 42 44 20 74 17 13 83 8 44 72 44 95 93 96 80 17 7 72 23 33 74 2 30 23 48 88 84 5 59 23 68 100 
43 46 2 50 6 35 19 50 58 70 0 87 26 34 51 60 41 46 31 84 40 75 31 72 92 38 43 66 22 68 67 52 91 14 39 74 70 97 48 37 49 65 75 74 50 25 33 90 70 63 25 10 37 55 33 80 44 75 97 66 43 16 17 85 81 55 10 51 4 9 39 52 73 14 25 22 90 57 63 12 71 87 73 59 93 5 91 37 79 39 2 73 54 70 9 87 76 18 89 79 
9 2 69 18 55 29 69 12 9 38 87 0 27 82 50 92 58 23 34 14 37 45 36 23 17 47 68 73 37 4 3 75 57 28 81 78 36 67 53 6 7 84 83 33 65 85 77 23 59 10 88 96 6 76 70 74 22 89 46 58 92 48 84 100 75 16 77 63 82 30 68 88 65 2 73 29 86 1 3 97 62 91 44 67 18 65 40 39 54 37 96 97 84 31 97 11 47 73 73 80 
13 58 33 2 5 92 96 72 79 25 26 27 0 92 20 18 93 44 99 31 44 1 79 5 43 22 71 60 86 62 50 91 98 45 88 33 28 36 95 74 60 19 53 14 10 72 83 55 15 33 37 10 86 15 14 28 88 36 40 25 49 41 16 98 38 3 83 65 38 77 38 97 96 42 62 57 66 97 11 32 29 47 42 14 13 7 94 100 95 85 25 43 25 92 93 62 94 75 26 83 
55 1 7 94 21 9 49 68 84 19 34 82 92 0 15 31 98 57 93 55 74 41 65 5 69 64 98 83 28 57 76 80 51 12 56 45 36 47 89 98 92 63 23 74 66 90 56 63 98 100 69 71 40 86 27 9 1 25 43 28 33 70 7 83 81 62 79 16 8 68 13 51 82 88 24 99 77 80 62 74 31 82 96 71 67 22 31 67 98 73 47 30 42 53 64 22 67 95 37 26 
99 34 72 99 17 23 36 49 25 87 51 50 20 15 0 2 77 47 89 52 46 17 83 59 42 14 40 89 84 7 10 14 25 60 86 71 41 79 76 57 100 94 51 88 19 16 89 47 62 29 99 7 97 81 65 90 46 5 78 29 63 40 94 39 99 31 10 91 9 37 47 60 30 49 48 100 64 36 47 78 17 45 84 13 77 1 3 23 57 32 3 19 71 97 9 21 79 70 12 88 
33 15 64 47 13 9 11 32 72 29 60 92 18 31 2 0 10 99 35 11 46 35 26 34 33 3 2 77 87 14 5 87 68 27 43 100 30 13 22 78 73 43 56 43 6 95 48 67 94 35 77 91 21 3 76 53 5 77 81 43 43 85 81 10 12 75 9 93 87 31 70 12 25 77 54 82 24 1 48 69 87 25 59 7 27 87 11 83 63 91 26 5 76 6 67 39 81 27 83 19 
36 95 42 16 25 21 15 22 8 46 41 58 93 98 77 10 0 52 30 33 80 35 14 3 88 14 71 74 38 82 33 16 68 43 50 82 86 75 39 61 33 5 51 65 31 33 35 92 36 65 24 15 51 90 70 38 3 92 12 92 73 96 59 92 38 8 74 75 35 64 35 67 68 37 83 50 69 17 41 56 33 17 71 84 6 92 21 60 83 84 3 56 79 61 99 69 68 24 43 2 
87 37 5 48 81 64 46 2 15 69 46 23 44 57 47 99 52 0 30 20 6 66 2 56 87 19 48 42 3 64 64 86 21 55 7 80 90 42 34 97 21 94 95 89 62 19 83 15 5 12 87 11 78 88 18 16 58 65 57 61 29 73 98 1 79 4 81 68 46 66 64 18 60 59 58 73 29 40 39 85 52 25 47 81 65 64 96 22 81 4 34 61 76 32 61 7 87 93 74 84 
64 38 63 66 35 48 99 33 2 33 31 34 99 93 89 35 30 30 0 38 1 18 48 58 42 76 50 80 60 1 5 59 81 69 22 28 42 54 83 28 14 11 59 75 17 97 67 90 81 77 79 33 94 26 43 87 53 92 67 65 44 71 23 76 91 96 3 84 50 85 63 63 95 73 89 63 70 8 53 2 84 83 34 30 9 28 16 13 71 82 77 14 4 51 89 46 47 43 30 48 
39 62 99 68 8 12 82 45 15 65 84 14 31 55 52 11 33 20 38 0 44 10 74 17 99 37 86 6 41 87 41 23 72 70 83 52 86 96 22 67 24 36 23 27 24 68 73 67 49 20 46 93 81 71 9 31 7 94 88 99 32 29 22 55 98 4 6 83 51 28 2 27 63 24 53 38 43 77 56 92 48 53 36 80 24 44 11 82 89 98 81 20 26 2 26 76 57 32 10 60 
76 67 94 66 3 69 74 96 27 86 40 37 44 74 46 46 80 6 1 44 0 11 86 73 86 90 62 29 18 18 20 17 70 55 96 45 50 6 27 38 56 7 9 33 60 34 60 16 17 70 27 75 80 12 99 66 53 61 46 70 30 65 38 99 71 34 96 72 91 22 9 98 28 69 31 39 54 90 54 71 59 81 97 91 44 96 8 49 8 53 70 37 69 8 87 39 41 82 10 83 
67 23 39 28 90 72 11 37 15 3 75 45 1 41 17 35 35 66 18 10 11 0 70 81 82 90 63 20 43 4 26 13 63 58 62 5 53 9 12 1 16 16 71 4 84 78 90 74 70 24 35 52 78 4 32 60 93 94 31 87 50 8 52 64 65 13 68 18 21 31 18 88 46 40 43 29 17 32 2 38 7 36 90 85 91 73 96 35 19 26 21 68 34 72 31 50 84 98 67 56 
60 58 62 44 16 55 98 86 44 7 31 36 79 65 83 26 14 2 48 74 86 70 0 37 95 25 76 37 53 93 21 6 30 27 93 71 11 83 44 58 17 62 84 37 81 69 61 11 18 44 60 85 52 39 21 46 63 48 35 67 40 55 24 22 33 16 44 44 50 87 1 18 100 36 54 80 4 66 42 74 10 1 10 13 91 82 10 5 29 44 23 21 50 46 42 83 13 85 78 14 
83 73 7 51 65 94 45 27 97 4 72 23 5 5 59 34 3 56 58 17 73 81 37 0 30 31 75 66 85 7 21 50 48 46 11 1 55 75 91 36 85 48 65 80 70 85 30 68 78 12 32 14 89 46 37 18 76 12 35 12 18 8 14 17 53 76 17 8 51 60 95 87 59 59 66 28 95 95 47 24 58 79 38 98 76 26 68 51 89 54 15 58 61 28 75 66 55 43 25 5 
86 43 59 20 74 79 65 7 89 82 92 17 43 69 42 33 88 87 42 99 86 82 95 30 0 19 43 12 30 9 40 24 55 38 48 65 68 37 62 43 62 29 46 51 83 60 60 95 39 34 60 93 29 36 50 82 55 92 94 84 52 85 59 59 74 58 75 42 46 36 84 8 17 29 10 51 40 69 97 78 55 9 71 83 44 72 16 98 63 61 33 67 45 44 77 19 1 51 12 99 
34 27 19 43 5 16 1 97 1 68 38 47 22 64 14 3 14 19 76 37 90 90 25 31 19 0 95 6 54 76 67 56 15 35 53 93 41 61 15 75 4 86 91 54 100 51 86 18 48 29 94 66 82 44 29 80 82 23 37 87 50 3 95 65 89 47 9 82 59 75 56 62 60 46 15 11 97 53 29 44 33 74 61 66 70 89 45 3 63 33 41 13 87 35 29 28 81 89 9 39 
5 56 41 35 98 91 21 63 22 10 43 68 71 98 40 2 71 48 50 86 62 63 76 75 43 95 0 64 53 22 62 19 84 58 71 64 53 4 38 65 21 7 5 66 61 19 50 1 83 37 36 11 64 16 99 24 7 61 87 59 34 100 29 70 57 100 33 61 55 22 77 75 80 81 92 40 100 42 41 82 30 28 45 45 95 95 68 1 8 6 11 93 6 40 62 14 91 47 27 45 
45 87 91 44 14 11 66 60 88 71 66 73 60 83 89 77 74 42 80 6 29 20 37 66 12 6 64 0 3 71 48 36 63 39 87 56 31 20 37 58 16 33 53 11 52 5 18 57 16 62 14 7 24 80 97 22 58 93 41 60 63 88 47 77 79 33 84 9 5 20 19 20 4 71 82 55 75 51 64 42 13 77 48 88 8 96 9 65 88 49 77 51 89 23 79 19 8 63 27 64 
5 11 34 3 54 57 68 46 95 68 22 37 86 28 84 87 38 3 60 41 18 43 53 85 30 54 53 3 0 97 83 38 67 65 92 94 15 7 87 79 84 87 66 43 82 26 8 70 27 84 72 15 58 2 85 17 64 63 80 50 60 63 39 78 79 30 23 45 89 10 24 72 96 41 66 29 67 25 50 93 60 21 59 18 23 43 34 38 5 66 39 16 80 77 94 58 59 16 54 47 
100 18 48 32 91 72 83 40 51 97 68 4 62 57 7 14 82 64 1 87 18 4 93 7 9 76 22 71 97 0 77 70 72 18 35 53 36 60 2 80 19 23 38 88 97 32 74 86 88 39 25 56 18 1 49 75 11 16 28 57 93 57 26 16 26 61 68 13 72 70 92 90 44 81 78 92 64 3 77 3 41 53 58 58 6 6 84 16 74 63 73 66 71 50 81 96 10 49 60 33 
21 87 36 29 12 29 67 63 1 67 67 3 50 76 10 5 33 64 5 41 20 26 21 21 40 67 62 48 83 77 0 51 23 61 83 52 52 46 6 80 49 46 33 6 55 90 64 38 5 37 52 29 2 23 79 34 70 40 82 30 73 51 32 47 63 15 50 66 12 55 46 60 52 30 18 6 71 33 95 75 69 46 56 22 20 86 55 42 25 89 71 49 91 54 47 54 68 96 71 80 
98 52 3 33 9 2 48 84 91 62 52 75 91 80 14 87 16 86 59 23 17 13 6 50 24 56 19 36 38 70 51 0 16 91 53 97 60 58 67 92 52 94 60 50 1 33 69 86 40 10 10 80 32 11 70 86 57 75 5 53 46 36 6 13 79 59 62 38 16 28 30 20 73 41 21 73 26 89 58 65 51 20 96 34 82 65 71 38 92 76 42 37 63 48 49 41 6 10 31 73 
48 67 88 33 14 3 40 100 64 60 91 57 98 51 25 68 68 21 81 72 70 63 30 48 55 15 84 63 67 72 23 16 0 60 44 14 52 64 87 77 5 96 93 55 67 88 88 48 5 11 38 96 86 79 32 100 26 32 93 83 94 23 8 35 34 51 48 37 15 86 14 71 82 58 25 100 98 64 100 2 74 37 97 11 15 80 63 93 63 55 75 8 29 82 42 14 85 90 50 51 
91 63 63 97 75 62 49 64 77 12 14 28 45 12 60 27 43 55 69 70 55 58 27 46 38 35 58 39 65 18 61 91 60 0 15 21 8 73 97 8 22 12 7 23 86 95 71 48 61 2 62 53 16 68 80 24 96 13 65 9 97 54 11 99 29 25 19 88 49 15 95 70 79 53 92 16 99 14 63 60 67 77 12 83 44 43 6 40 56 70 100 4 24 10 3 4 35 73 91 83 
39 99 30 42 66 30 25 34 52 13 39 81 88 56 86 43 50 7 22 83 96 62 93 11 48 53 71 87 92 35 83 53 44 15 0 38 5 18 42 48 33 41 62 95 100 28 23 63 10 67 6 67 6 61 37 5 16 12 67 18 67 1 91 9 35 30 46 39 47 40 39 79 32 100 25 31 79 48 45 41 14 50 7 71 62 43 27 78 6 93 47 72 45 89 81 32 18 78 22 16 
57 51 8 24 26 33 90 29 50 31 74 78 33 45 71 100 82 80 28 52 45 5 71 1 65 93 64 56 94 53 52 97 14 21 38 0 60 46 48 11 23 30 90 22 75 30 87 76 88 57 90 83 35 19 88 28 65 60 24 54 92 55 23 69 77 39 38 36 36 85 47 58 67 88 79 93 69 65 68 56 73 9 38 8 27 78 87 92 37 10 97 28 65 19 48 93 9 85 80 45 
32 93 41 12 29 95 16 29 46 55 70 36 28 36 41 30 86 90 42 86 50 53 11 55 68 41 53 31 15 36 52 60 52 8 5 60 0 78 54 88 65 33 32 33 49 51 41 22 60 30 81 86 7 67 29 95 76 25 22 92 96 22 84 4 6 64 100 79 41 54 18 58 38 49 90 86 100 82 59 59 12 39 96 70 5 25 65 33 1 38 24 96 59 8 52 17 23 3 47 63 
41 63 19 49 50 5 95 44 7 20 97 67 36 47 79 13 75 42 54 96 6 9 83 75 37 61 4 20 7 60 46 58 64 73 18 46 78 0 65 20 45 65 62 31 16 95 41 26 58 80 22 28 36 98 44 20 98 81 44 46 92 3 49 60 25 51 6 87 59 22 59 3 87 20 85 2 66 26 28 24 57 1 51 44 98 94 64 47 26 59 44 17 61 92 76 85 43 34 23 53 
54 69 10 8 84 43 51 33 48 53 48 53 95 89 76 22 39 34 83 22 27 12 44 91 62 15 38 37 87 2 6 67 87 97 42 48 54 65 0 81 55 41 52 40 95 18 17 22 41 73 74 43 16 71 88 31 69 13 89 13 82 49 4 57 85 98 42 8 50 97 40 57 37 92 96 31 61 64 4 53 36 77 47 3 99 34 34 68 98 74 80 79 75 35 88 59 33 29 66 34 
69 4 33 72 12 19 16 25 94 57 37 6 74 98 57 78 61 97 28 67 38 1 58 36 43 75 65 58 79 80 80 92 77 8 48 11 88 20 81 0 58 90 14 49 37 96 61 100 100 13 87 28 59 90 27 44 75 46 41 48 25 72 22 11 59 33 43 87 98 29 64 7 18 77 55 7 72 67 6 23 31 45 3 41 34 81 84 60 26 77 59 2 48 33 12 6 65 7 44 14 
99 94 16 22 83 97 33 44 80 33 49 7 60 92 100 73 33 21 14 24 56 16 17 85 62 4 21 16 84 19 49 52 5 22 33 23 65 45 55 58 0 7 21 4 35 27 10 59 46 68 81 76 12 83 17 97 15 52 8 40 28 18 41 27 50 5 32 66 11 28 80 97 86 52 100 21 30 62 31 75 81 63 51 44 98 19 40 12 70 99 52 50 16 44 76 18 48 60 83 10 
49 66 63 57 41 29 22 34 58 22 65 84 19 63 94 43 5 94 11 36 7 16 62 48 29 86 7 33 87 23 46 94 96 12 41 30 33 65 41 90 7 0 14 6 24 65 58 96 47 19 26 21 99 89 71 42 86 41 33 97 11 83 48 60 98 44 87 15 43 46 98 53 84 63 10 8 28 67 3 74 37 29 46 35 17 69 28 2 9 12 50 71 94 50 82 92 93 69 58 35 
78 58 53 41 19 47 36 36 2 94 75 83 53 23 51 56 51 95 59 23 9 71 84 65 46 91 5 53 66 38 33 60 93 7 62 90 32 62 52 14 21 14 0 7 39 98 70 49 57 97 67 59 22 4 87 19 90 55 87 70 8 48 81 58 18 75 7 100 18 51 20 75 85 33 82 76 82 51 76 38 99 42 49 72 97 35 90 39 90 77 8 97 76 88 6 93 14 12 92 31 
63 3 48 75 39 88 28 15 11 9 74 33 14 74 88 43 65 89 75 27 33 4 37 80 51 54 66 11 43 88 6 50 55 23 95 22 33 31 40 49 4 6 7 0 63 6 99 96 87 74 29 89 49 19 87 42 67 58 91 53 99 29 94 27 36 91 2 75 48 95 89 60 38 19 73 1 76 71 48 14 96 28 2 96 98 40 38 16 49 80 69 48 8 14 74 95 56 76 69 4 
3 66 22 2 14 38 22 53 41 92 50 65 10 66 19 6 31 62 17 24 60 84 81 70 83 100 61 52 82 97 55 1 67 86 100 75 49 16 95 37 35 24 39 63 0 9 63 11 80 87 63 55 58 10 21 5 90 22 1 87 14 90 55 62 69 75 9 28 88 35 22 44 62 42 47 35 3 61 45 82 47 8 88 56 69 8 61 58 82 13 97 95 54 51 8 74 77 69 1 64 
76 91 24 92 35 21 71 84 27 32 25 85 72 90 16 95 33 19 97 68 34 78 69 85 60 51 19 5 26 32 90 33 88 95 28 30 51 95 18 96 27 65 98 6 9 0 74 7 16 67 5 50 69 17 94 2 64 53 90 71 22 49 83 31 30 47 79 76 100 29 84 73 5 52 73 21 6 98 79 21 65 84 70 85 100 15 39 15 68 28 38 41 28 72 71 58 19 50 33 18 
47 18 11 22 52 96 91 99 82 38 33 77 83 56 89 48 35 83 67 73 60 90 61 30 60 86 50 18 8 74 64 69 88 71 23 87 41 41 17 61 10 58 70 99 63 74 0 68 43 87 19 67 7 24 65 85 44 81 20 65 17 72 80 55 38 99 82 75 39 62 99 9 19 17 10 3 86 92 71 28 78 41 95 36 17 11 20 12 91 92 77 7 63 8 62 52 6 95 79 44 
38 61 15 17 38 58 37 26 49 37 90 23 55 63 47 67 92 15 90 67 16 74 11 68 95 18 1 57 70 86 38 86 48 48 63 76 22 26 22 100 59 96 49 96 11 7 68 0 77 4 26 93 66 81 78 57 3 58 34 43 52 69 11 62 40 23 4 83 99 62 97 58 75 49 63 70 27 58 77 55 61 55 47 78 35 76 34 37 85 67 31 88 87 42 49 79 64 4 61 14 
62 79 28 39 67 85 17 37 93 100 70 59 15 98 62 94 36 5 81 49 17 70 18 78 39 48 83 16 27 88 5 40 5 61 10 88 60 58 41 100 46 47 57 87 80 16 43 77 0 58 71 40 58 85 61 84 42 90 90 54 44 88 32 30 63 65 66 100 84 48 87 22 89 88 100 4 91 13 17 8 22 39 100 79 23 12 14 16 1 3 22 96 90 53 77 4 69 42 3 4 
11 55 26 87 86 95 89 83 35 22 63 10 33 100 29 35 65 12 77 20 70 24 44 12 34 29 37 62 84 39 37 10 11 2 67 57 30 80 73 13 68 19 97 74 87 67 87 4 58 0 90 78 30 77 29 34 19 41 2 27 14 41 78 92 15 89 5 31 42 59 4 37 48 8 14 4 76 7 6 32 48 47 61 78 75 89 63 94 82 64 72 95 4 49 39 71 37 95 53 78 
29 74 13 37 97 70 70 70 15 53 25 88 37 69 99 77 24 87 79 46 27 35 60 32 60 94 36 14 72 25 52 10 38 62 6 90 81 22 74 87 81 26 67 29 63 5 19 26 71 90 0 56 67 53 63 32 56 90 38 62 73 38 60 33 15 35 22 29 28 55 92 99 1 48 47 39 18 35 34 70 13 39 77 31 91 39 62 99 80 51 60 53 88 71 85 54 5 58 82 32 
38 45 74 56 70 53 90 84 71 86 10 96 10 71 7 91 15 11 33 93 75 52 85 14 93 66 11 7 15 56 29 80 96 53 67 83 86 28 43 28 76 21 59 89 55 50 67 93 40 78 56 0 74 82 65 73 80 3 90 15 88 11 79 26 87 61 69 77 22 67 56 72 78 8 60 48 45 65 53 2 47 36 66 72 18 30 44 49 32 85 15 72 47 45 97 33 5 65 61 78 
29 78 64 14 28 66 51 71 49 25 37 6 86 40 97 21 51 78 94 81 80 78 52 89 29 82 64 24 58 18 2 32 86 16 6 35 7 36 16 59 12 99 22 49 58 69 7 66 58 30 67 74 0 16 50 60 76 61 8 20 25 60 21 23 47 38 94 64 67 37 65 51 73 79 22 19 24 70 3 80 87 63 58 69 31 59 29 6 19 36 25 95 47 97 18 93 87 11 9 5 
88 31 74 32 64 24 67 7 10 60 55 76 15 86 81 3 90 88 26 71 12 4 39 46 36 44 16 80 2 1 23 11 79 68 61 19 67 98 71 90 83 89 4 19 10 17 24 81 85 77 53 82 16 0 25 55 72 3 28 43 78 50 45 58 36 8 15 56 38 73 84 95 43 71 19 37 69 67 6 14 53 17 74 58 68 98 64 91 100 44 33 78 45 78 87 80 37 53 87 74 
72 69 32 6 34 46 86 10 19 41 33 70 14 27 65 76 70 18 43 9 99 32 21 37 50 29 99 97 85 49 79 70 32 80 37 88 29 44 88 27 17 71 87 87 21 94 65 78 61 29 63 65 50 25 0 23 68 19 93 38 7 14 56 13 27 9 81 100 18 48 97 33 38 48 28 71 77 72 100 63 3 36 67 90 61 43 12 80 61 56 69 20 69 24 84 47 84 64 98 53 
66 72 22 34 53 44 67 77 90 6 80 74 28 9 90 53 38 16 87 31 66 60 46 18 82 80 24 22 17 75 34 86 100 24 5 28 95 20 31 44 97 42 19 42 5 2 85 57 84 34 32 73 60 55 23 0 46 86 100 94 13 22 22 85 21 37 39 8 3 28 68 46 91 99 58 47 67 29 67 43 12 14 26 75 63 79 37 9 16 89 54 80 10 75 16 83 63 55 42 66 
73 9 45 74 20 91 19 56 10 27 44 22 88 1 46 5 3 58 53 7 53 93 63 76 55 82 7 58 64 11 70 57 26 96 16 65 76 98 69 75 15 86 90 67 90 64 44 3 42 19 56 80 76 72 68 46 0 62 63 25 60 72 71 79 53 89 21 64 2 46 91 17 76 79 25 43 67 78 23 29 4 38 63 19 92 4 84 26 17 98 50 77 21 72 55 73 60 75 89 14 
76 25 24 41 84 88 6 73 92 2 75 89 36 25 5 77 92 65 92 94 61 94 48 12 92 23 61 93 63 16 40 75 32 13 12 60 25 81 13 46 52 41 55 58 22 53 81 58 90 41 90 3 61 3 19 86 62 0 79 30 100 9 6 42 28 35 64 8 90 54 70 8 45 25 43 22 42 40 23 70 13 46 24 37 58 50 25 71 73 55 52 72 64 9 14 91 43 29 98 32 
63 58 64 77 18 54 32 89 77 28 97 46 40 43 78 81 12 57 67 88 46 31 35 35 94 37 87 41 80 28 82 5 93 65 67 24 22 44 89 41 8 33 87 91 1 90 20 34 90 2 38 90 8 28 93 100 63 79 0 19 92 79 95 34 52 36 26 27 5 38 72 80 74 29 81 51 51 54 5 54 77 20 62 42 62 56 71 11 40 4 29 31 82 24 64 86 11 89 12 68 
77 20 78 29 73 48 38 1 56 46 66 58 25 28 29 43 92 61 65 99 70 87 67 12 84 87 59 60 50 57 30 53 83 9 18 54 92 46 13 48 40 97 70 53 87 71 65 43 54 27 62 15 20 43 38 94 25 30 19 0 83 99 4 64 80 54 66 85 10 20 61 30 33 3 91 89 25 2 28 28 82 58 62 57 73 47 20 14 58 87 91 92 85 94 7 16 47 73 100 57 
28 94 71 72 74 12 41 64 43 98 43 92 49 33 63 43 73 29 44 32 30 50 40 18 52 50 34 63 60 93 73 46 94 97 67 92 96 92 82 25 28 11 8 99 14 22 17 52 44 14 73 88 25 78 7 13 60 100 92 83 0 61 38 24 15 28 64 39 81 43 18 15 52 79 23 25 77 42 38 86 80 80 78 17 74 36 32 72 8 84 80 51 44 17 27 10 97 90 48 29 
83 44 99 58 30 34 50 51 29 46 16 48 41 70 40 85 96 73 71 29 65 8 55 8 85 3 100 88 63 57 51 36 23 54 1 55 22 3 49 72 18 83 48 29 90 49 72 69 88 41 38 11 60 50 14 22 72 9 79 99 61 0 17 43 84 48 18 60 24 59 97 62 91 77 91 7 2 26 38 73 34 21 53 84 16 21 10 25 17 52 24 98 84 93 40 19 40 57 31 15 
26 23 33 61 81 49 37 36 98 7 17 84 16 7 94 81 59 98 23 22 38 52 24 14 59 95 29 47 39 26 32 6 8 11 91 23 84 49 4 22 41 48 81 94 55 83 80 11 32 78 60 79 21 45 56 22 71 6 95 4 38 17 0 27 28 58 55 18 64 8 44 53 33 29 26 37 64 93 57 74 70 26 77 45 23 12 37 14 82 28 23 12 95 42 91 22 99 45 40 14 
75 12 11 56 87 14 80 63 6 9 85 100 98 83 39 10 92 1 76 55 99 64 22 17 59 65 70 77 78 16 47 13 35 99 9 69 4 60 57 11 27 60 58 27 62 31 55 62 30 92 33 26 23 58 13 85 79 42 34 64 24 43 27 0 35 18 37 63 95 73 78 40 81 3 9 6 79 5 80 90 94 94 72 21 68 83 67 9 73 89 59 70 80 72 74 14 41 62 28 88 
25 58 13 54 4 96 98 14 5 58 81 75 38 81 99 12 38 79 91 98 71 65 33 53 74 89 57 79 79 26 63 79 34 29 35 77 6 25 85 59 50 98 18 36 69 30 38 40 63 15 15 87 47 36 27 21 53 28 52 80 15 84 28 35 0 5 27 66 8 87 24 38 91 3 28 84 48 51 57 15 33 23 75 58 63 33 79 42 56 4 7 97 65 86 84 50 43 62 15 2 
64 21 62 55 98 30 14 70 50 71 55 16 3 62 31 75 8 4 96 4 34 13 16 76 58 47 100 33 30 61 15 59 51 25 30 39 64 51 98 33 5 44 75 91 75 47 99 23 65 89 35 61 38 8 9 37 89 35 36 54 28 48 58 18 5 0 90 39 38 93 18 22 92 68 30 7 53 52 81 10 67 14 40 8 21 43 67 17 7 52 52 8 46 13 74 47 60 64 86 50 
31 62 70 31 64 46 22 43 56 40 10 77 83 79 10 9 74 81 3 6 96 68 44 17 75 9 33 84 23 68 50 62 48 19 46 38 100 6 42 43 32 87 7 2 9 79 82 4 66 5 22 69 94 15 81 39 21 64 26 66 64 18 55 37 27 90 0 3 23 99 23 52 5 75 55 38 36 21 3 75 81 23 17 47 92 75 50 43 82 96 8 55 42 19 18 79 68 25 34 90 
57 3 54 17 32 42 13 94 3 64 51 63 65 16 91 93 75 68 84 83 72 18 44 8 42 82 61 9 45 13 66 38 37 88 39 36 79 87 8 87 66 15 100 75 28 76 75 83 100 31 29 77 64 56 100 8 64 8 27 85 39 60 18 63 66 39 3 0 56 41 80 30 48 69 65 20 71 39 100 46 7 98 37 81 100 79 62 47 38 68 88 57 38 19 24 14 52 66 89 7 
