100
70 96 84 16 25 31 36 61 81 0 22 62 60 48 76 38 39 72 46 69 81 83 5 19 7 65 70 99 69 97 84 84 50 51 8 33 58 65 23 3 46 44 16 5 91 92 43 81 15 40 2 48 22 58 66 80 22 87 79 42 35 14 77 84 65 36 69 22 1 91 77 46 86 92 3 28 35 97 60 2 36 13 49 57 70 14 89 44 100 19 85 35 32 14 70 96 49 38 70 1 
46 73 4 62 60 50 55 74 13 22 0 46 99 17 89 1 96 24 97 56 77 32 68 25 40 38 38 80 81 89 98 17 75 30 82 45 77 83 34 46 83 66 43 81 82 84 81 78 59 29 85 35 12 52 59 4 41 48 83 73 36 81 90 63 62 71 59 38 53 92 36 88 9 30 20 91 13 1 20 71 81 4 57 93 7 15 96 100 62 30 72 50 62 13 64 23 36 22 13 40 
86 25 55 37 11 100 21 73 70 62 46 0 100 27 74 29 47 16 94 99 35 16 31 90 73 23 48 39 70 47 53 100 71 54 61 83 17 36 70 38 48 10 54 99 88 27 27 86 42 72 36 28 88 67 69 12 41 17 2 63 15 54 62 85 59 74 20 75 61 89 64 8 50 18 6 90 44 85 75 38 8 11 17 47 29 86 58 69 2 60 31 68 65 44 53 24 70 24 50 30 
8 73 24 7 42 82 5 31 17 60 99 100 0 14 90 14 83 47 3 78 83 29 15 91 91 32 37 19 69 47 40 70 58 22 37 74 18 41 97 39 64 99 20 80 12 9 93 46 8 47 23 90 27 90 32 18 73 21 88 41 67 79 62 24 53 50 97 70 91 46 60 6 44 79 85 7 88 29 52 47 27 74 88 54 63 20 71 35 40 58 27 58 89 88 81 41 38 29 62 28 
61 87 63 89 26 27 90 95 95 48 17 27 14 0 21 85 21 99 22 27 38 2 78 84 29 4 72 82 18 43 4 5 34 13 31 91 1 19 23 41 56 3 54 35 29 74 71 49 73 92 28 62 94 57 98 74 60 69 55 30 63 10 34 96 22 16 86 23 34 60 15 41 62 69 27 90 94 50 91 18 93 18 80 38 74 77 11 86 97 17 67 59 26 100 6 48 67 43 22 1 
19 3 40 52 36 18 85 38 72 76 89 74 90 21 0 36 93 63 56 72 53 50 21 95 67 13 64 98 51 89 26 13 74 22 30 40 32 55 91 37 54 58 31 75 10 32 63 54 95 70 25 99 71 97 45 90 62 8 87 64 96 13 76 70 86 57 61 70 64 4 6 17 13 89 44 74 20 58 27 66 79 4 64 50 52 8 91 13 15 29 28 11 93 4 32 79 12 44 48 75 
8 13 57 99 29 71 32 71 36 38 1 29 14 85 36 0 5 44 63 93 87 36 65 96 15 30 74 18 46 75 21 53 17 34 20 46 61 82 38 16 65 68 28 60 15 54 11 72 97 73 16 35 9 80 82 75 62 56 92 7 82 12 11 99 97 82 96 10 63 33 77 79 1 56 91 67 10 1 90 58 73 6 93 33 37 74 7 50 81 50 56 15 14 67 65 62 48 60 23 63 
13 43 34 53 44 62 47 66 33 39 96 47 83 21 93 5 0 100 93 44 7 83 63 68 35 4 26 8 9 70 92 98 95 51 47 76 100 55 42 65 73 6 27 72 17 49 86 60 100 79 56 7 13 18 74 48 21 99 7 82 20 98 31 15 48 29 42 100 83 83 64 55 40 90 79 56 39 64 67 38 42 22 96 55 91 70 2 64 20 8 45 40 57 27 6 5 7 47 56 90 
39 83 31 68 100 63 33 93 22 72 24 16 47 99 63 44 100 0 19 96 20 9 74 75 99 90 41 88 31 63 84 37 5 5 90 68 24 49 64 15 6 90 20 62 97 18 17 38 46 87 85 65 95 11 91 93 100 84 33 82 98 16 19 2 20 8 70 95 9 33 62 66 75 33 79 23 51 95 60 48 81 96 65 28 6 7 72 5 90 4 87 87 71 57 89 42 16 10 89 24 
89 49 69 65 18 10 88 18 80 46 97 94 3 22 56 63 93 19 0 50 89 68 34 67 90 36 13 1 84 46 97 100 73 2 6 96 59 96 100 97 34 22 53 74 64 68 83 52 44 77 1 32 44 86 51 86 22 15 86 57 60 82 56 84 36 61 32 94 8 31 90 42 4 94 15 67 13 50 18 56 26 70 40 21 56 90 6 29 56 44 85 16 25 40 51 60 52 82 5 12 
57 15 60 64 12 22 16 97 46 69 56 99 78 27 72 93 44 96 50 0 46 53 68 39 19 34 52 68 4 7 45 73 98 66 80 87 23 8 95 66 92 62 43 83 12 54 35 46 59 46 9 4 50 28 43 20 14 46 40 17 4 84 41 2 1 73 40 76 80 34 93 24 95 35 6 7 89 92 4 99 89 12 2 90 92 96 10 5 41 49 73 45 84 13 46 37 85 85 64 17 
40 51 92 55 63 39 75 10 68 81 77 35 83 38 53 87 7 20 89 46 0 56 40 65 91 97 23 31 89 26 29 29 90 30 19 81 78 28 37 70 28 9 14 63 21 11 51 58 48 14 74 18 70 65 82 12 61 5 42 1 30 22 30 71 3 48 51 80 27 87 50 54 95 15 16 68 78 19 25 25 32 50 94 53 14 75 64 26 31 57 27 13 78 56 83 33 3 34 12 29 
60 82 44 75 14 10 52 25 64 83 32 16 29 2 50 36 83 9 68 53 56 0 13 34 19 80 1 86 57 19 62 81 3 63 74 55 76 100 19 1 83 27 79 95 5 34 77 89 88 62 100 68 86 65 53 4 44 54 41 100 24 54 32 26 16 57 81 43 8 51 95 90 77 74 84 33 59 13 21 99 74 21 66 59 37 19 14 80 24 54 31 47 59 62 25 74 70 5 68 77 
90 80 24 98 3 28 68 59 61 5 68 31 15 78 21 65 63 74 34 68 40 13 0 63 67 31 88 2 64 46 14 84 44 40 56 62 98 92 32 64 23 7 69 53 5 28 66 29 53 87 85 21 64 39 35 82 22 22 83 37 19 97 72 15 36 28 76 85 71 59 100 46 65 69 50 69 48 68 98 100 54 82 72 17 73 6 50 46 79 33 82 98 81 53 12 68 32 39 4 3 
9 84 63 61 62 18 17 7 20 19 25 90 91 84 95 96 68 75 67 39 65 34 63 0 4 100 61 72 49 81 71 16 78 70 22 12 42 90 36 99 40 81 78 72 14 75 4 66 38 71 98 76 74 52 72 29 51 84 52 51 64 22 19 94 92 40 57 85 29 92 83 68 24 12 91 37 86 46 2 23 16 51 50 42 2 21 70 4 56 74 7 20 95 25 13 38 64 69 22 44 
87 40 20 7 24 3 5 98 90 7 40 73 91 29 67 15 35 99 90 19 91 19 67 4 0 57 64 87 68 54 23 6 52 76 80 19 27 30 60 80 2 82 36 58 55 42 29 1 66 41 39 81 61 12 24 24 68 87 10 88 93 84 93 96 59 24 14 37 53 74 17 7 7 4 16 13 45 44 65 62 36 3 42 96 67 17 71 86 56 80 73 100 63 17 95 73 41 8 10 45 
72 14 69 71 23 79 36 40 76 65 38 23 32 4 13 30 4 90 36 34 97 80 31 100 57 0 78 3 91 81 18 3 25 61 68 86 96 22 79 43 88 95 65 74 2 96 98 1 10 15 95 83 7 3 92 3 87 21 58 78 1 75 32 25 88 51 62 35 73 40 30 12 86 94 37 88 90 35 88 99 1 35 81 59 89 24 13 75 44 70 52 96 45 84 20 84 34 33 18 58 
84 89 26 43 81 35 61 44 19 70 38 48 37 72 64 74 26 41 13 52 23 1 88 61 64 78 0 47 70 10 93 58 49 82 44 88 32 44 22 65 54 10 88 67 85 84 36 36 79 32 71 51 15 5 35 85 14 59 31 35 68 23 93 68 56 36 55 88 32 77 52 85 86 91 51 22 26 39 58 57 70 80 59 37 36 93 21 50 51 3 84 70 78 76 37 33 64 92 72 95 
48 83 44 55 98 2 46 34 6 99 80 39 19 82 98 18 8 88 1 68 31 86 2 72 87 3 47 0 23 79 5 66 82 27 43 72 36 99 41 67 9 77 3 2 49 52 4 52 87 26 29 15 62 61 78 5 85 72 24 59 2 81 24 35 59 19 6 94 69 99 12 78 27 14 31 76 65 34 27 4 59 55 18 73 67 95 29 51 18 5 62 71 85 85 6 43 55 63 88 24 
26 39 29 55 32 98 68 3 76 69 81 70 69 18 51 46 9 31 84 4 89 57 64 49 68 91 70 23 0 99 1 88 13 31 63 29 16 41 84 27 95 1 51 13 47 79 16 64 83 77 35 19 13 92 61 68 6 100 91 67 51 91 6 63 73 68 43 88 60 79 66 6 79 16 18 26 95 85 41 29 61 27 48 26 18 60 93 24 12 35 42 62 25 47 76 49 66 18 88 25 
25 34 63 79 61 44 18 42 17 97 89 47 47 43 89 75 70 63 46 7 26 19 46 81 54 81 10 79 99 0 54 30 27 69 99 52 15 84 92 96 96 19 95 21 88 54 65 63 65 99 56 26 75 2 1 23 19 71 11 95 18 16 76 96 84 75 47 51 10 91 46 57 61 40 78 100 45 94 15 62 93 70 39 67 24 40 42 42 62 4 89 31 19 64 27 54 90 25 4 51 
29 44 10 55 22 64 44 77 52 84 98 53 40 4 26 21 92 84 97 45 29 62 14 71 23 18 93 5 1 54 0 1 8 79 92 37 79 89 82 93 50 74 14 88 93 37 79 34 31 40 37 19 23 55 34 49 8 76 73 64 78 92 64 85 70 56 73 100 44 55 44 45 80 58 32 72 46 11 5 76 2 41 46 24 47 32 24 55 7 49 18 84 40 33 21 61 40 45 61 35 
76 81 91 60 55 70 81 83 38 84 17 100 70 5 13 53 98 37 100 73 29 81 84 16 6 3 58 66 88 30 1 0 4 79 31 61 63 2 7 25 7 34 78 99 32 54 98 63 77 52 21 77 21 56 16 5 76 77 45 73 89 31 23 92 10 53 5 24 55 63 48 13 96 25 63 27 30 60 41 7 63 61 35 83 17 3 40 44 79 36 16 19 66 91 10 75 43 14 50 49 
60 96 74 42 7 70 75 24 98 50 75 71 58 34 74 17 95 5 73 98 90 3 44 78 52 25 49 82 13 27 8 4 0 97 61 24 74 76 50 3 35 43 61 98 3 96 32 71 50 23 67 28 58 82 98 24 24 7 50 67 73 100 67 48 48 28 23 73 55 73 28 89 67 88 38 69 35 22 92 84 44 58 63 2 91 60 25 15 19 74 33 91 25 99 90 73 78 13 45 32 
56 32 26 31 38 33 73 46 5 51 30 54 22 13 22 34 51 5 2 66 30 63 40 70 76 61 82 27 31 69 79 79 97 0 72 73 3 12 62 23 98 83 14 34 79 71 48 80 62 60 56 28 78 81 60 20 6 58 9 78 36 21 74 19 57 98 91 11 9 53 34 58 35 47 91 13 70 91 44 31 50 99 10 27 80 69 98 37 78 6 14 13 79 39 32 35 36 74 98 96 
71 33 88 74 74 70 35 64 59 8 82 61 37 31 30 20 47 90 6 80 19 74 56 22 80 68 44 43 63 99 92 31 61 72 0 31 6 13 77 48 77 46 38 21 28 87 71 89 65 2 57 62 38 35 20 3 99 98 42 30 84 29 56 81 77 81 11 82 93 40 29 22 37 19 94 17 57 64 5 22 18 62 35 55 48 54 58 46 51 51 28 35 31 83 67 7 15 78 40 60 
69 95 58 53 49 56 74 62 25 33 45 83 74 91 40 46 76 68 96 87 81 55 62 12 19 86 88 72 29 52 37 61 24 73 31 0 21 81 53 39 74 21 95 89 26 68 6 87 55 61 34 8 70 31 11 20 58 97 2 92 63 9 7 92 48 66 60 20 98 65 58 71 85 5 11 10 72 17 48 78 29 33 38 98 64 100 69 73 96 70 65 10 30 23 54 30 88 13 49 85 
87 90 22 94 72 45 17 62 24 58 77 17 18 1 32 61 100 24 59 23 78 76 98 42 27 96 32 36 16 15 79 63 74 3 6 21 0 59 7 14 63 17 23 86 85 71 64 13 3 1 62 18 100 82 91 47 4 7 8 33 29 61 14 16 26 63 52 2 73 10 15 35 26 90 72 63 60 35 75 14 87 89 32 38 22 22 84 25 28 44 10 56 4 75 23 29 37 26 83 9 
76 51 74 36 43 38 96 93 47 65 83 36 41 19 55 82 55 49 96 8 28 100 92 90 30 22 44 99 41 84 89 2 76 12 13 81 59 0 49 95 12 90 67 74 1 53 1 15 40 89 98 77 62 19 13 87 98 56 48 5 11 22 79 92 11 56 26 71 90 74 66 53 16 84 79 16 36 79 82 27 19 79 56 80 49 68 18 46 23 65 2 33 39 32 24 49 87 49 19 28 
22 8 37 32 31 67 5 64 91 23 34 70 97 23 91 38 42 64 100 95 37 19 32 36 60 79 22 41 84 92 82 7 50 62 77 53 7 49 0 36 81 42 71 59 57 7 89 39 85 7 69 40 38 18 7 56 15 81 72 17 66 10 48 41 58 35 42 29 14 68 16 94 9 87 4 17 45 44 55 29 2 76 69 40 93 27 95 7 8 66 23 73 28 23 65 37 9 6 17 22 
6 30 18 75 89 40 97 21 26 3 46 38 39 41 37 16 65 15 97 66 70 1 64 99 80 43 65 67 27 96 93 25 3 23 48 39 14 95 36 0 33 68 33 71 23 50 15 67 56 43 68 31 63 7 23 90 53 30 97 71 4 21 50 78 85 86 86 43 3 60 67 87 27 100 57 49 49 71 67 56 65 87 87 28 45 61 17 98 42 65 20 46 37 69 75 73 6 61 15 8 
45 46 58 51 67 20 32 5 79 46 83 48 64 56 54 65 73 6 34 92 28 83 23 40 2 88 54 9 95 96 50 7 35 98 77 74 63 12 81 33 0 34 46 98 33 2 98 33 24 65 40 89 3 26 68 47 39 84 96 80 100 67 77 36 35 52 60 41 12 75 100 83 60 46 80 92 99 29 76 23 93 15 63 95 93 30 94 31 65 89 10 64 56 87 51 42 90 10 34 53 
19 80 92 45 43 68 11 37 3 44 66 10 99 3 58 68 6 90 22 62 9 27 7 81 82 95 10 77 1 19 74 34 43 83 46 21 17 90 42 68 34 0 34 35 95 31 66 38 29 94 65 3 39 80 65 85 24 46 78 54 10 19 15 25 26 53 75 19 42 37 53 94 24 38 80 71 20 97 8 100 91 25 3 81 56 19 65 79 65 95 84 74 65 98 99 90 51 25 60 44 
43 55 24 63 99 91 70 93 95 16 43 54 20 54 31 28 27 20 53 43 14 79 69 78 36 65 88 3 51 95 14 78 61 14 38 95 23 67 71 33 46 34 0 12 90 89 1 69 59 20 18 18 20 8 42 74 40 97 92 4 75 56 50 10 82 14 8 32 55 10 8 15 5 73 78 94 61 79 15 19 98 32 36 69 91 30 42 30 26 86 85 53 41 35 14 74 100 21 57 55 
53 71 81 9 60 2 88 35 95 5 81 99 80 35 75 60 72 62 74 83 63 95 53 72 58 74 67 2 13 21 88 99 98 34 21 89 86 74 59 71 98 35 12 0 65 21 87 37 98 32 49 28 98 67 78 29 54 46 71 83 40 100 61 25 85 65 17 71 78 91 70 51 99 76 32 15 96 70 51 46 54 51 25 51 17 2 32 23 100 2 5 39 2 17 63 38 81 31 8 11 
80 67 54 85 20 95 100 84 97 91 82 88 12 29 10 15 17 97 64 12 21 5 5 14 55 2 85 49 47 88 93 32 3 79 28 26 85 1 57 23 33 95 90 65 0 29 61 72 5 44 86 52 66 89 49 19 39 74 21 8 27 52 30 26 54 34 16 55 3 30 44 35 61 51 45 33 31 57 56 35 53 42 39 18 82 39 88 20 64 8 27 91 60 56 68 13 42 84 19 44 
13 57 64 14 86 9 54 83 66 92 84 27 9 74 32 54 49 18 68 54 11 34 28 75 42 96 84 52 79 54 37 54 96 71 87 68 71 53 7 50 2 31 89 21 29 0 62 30 77 12 75 10 94 83 17 29 35 10 19 52 91 57 91 11 73 99 89 63 58 97 82 22 38 17 40 33 82 1 14 58 64 88 19 57 23 88 37 57 97 55 61 88 64 51 50 36 1 90 50 58 
12 83 89 7 89 24 19 58 82 43 81 27 93 71 63 11 86 17 83 35 51 77 66 4 29 98 36 4 16 65 79 98 32 48 71 6 64 1 89 15 98 66 1 87 61 62 0 83 79 75 100 70 7 33 70 73 90 33 12 61 90 34 48 78 43 44 33 55 83 48 5 32 35 58 22 36 67 59 18 98 34 17 67 92 49 37 64 91 21 76 3 62 9 2 40 51 45 24 5 80 
44 61 39 38 64 8 46 49 82 81 78 86 46 49 54 72 60 38 52 46 58 89 29 66 1 1 36 52 64 63 34 63 71 80 89 87 13 15 39 67 33 38 69 37 72 30 83 0 62 63 57 71 36 92 37 95 9 34 28 78 1 71 78 89 35 20 9 10 22 23 70 75 62 21 20 85 77 51 7 90 13 63 60 1 6 49 95 66 82 74 43 34 44 73 22 78 92 83 87 66 
51 91 94 81 38 23 86 27 87 15 59 42 8 73 95 97 100 46 44 59 48 88 53 38 66 10 79 87 83 65 31 77 50 62 65 55 3 40 85 56 24 29 59 98 5 77 79 62 0 9 40 66 81 11 2 57 61 8 99 26 22 10 26 79 58 72 44 40 45 87 73 88 59 47 18 2 29 56 19 33 64 59 50 44 21 3 53 34 62 51 11 83 12 36 61 70 59 56 61 3 
100 31 57 23 58 33 7 75 14 40 29 72 47 92 70 73 79 87 77 46 14 62 87 71 41 15 32 26 77 99 40 52 23 60 2 61 1 89 7 43 65 94 20 32 44 12 75 63 9 0 85 42 52 31 59 6 11 67 24 95 30 34 44 26 7 98 78 40 59 80 50 93 91 37 5 12 95 61 72 97 2 57 90 6 39 49 63 50 67 38 96 96 72 40 21 78 89 50 69 48 
53 75 50 1 27 29 13 45 27 2 85 36 23 28 25 16 56 85 1 9 74 100 85 98 39 95 71 29 35 56 37 21 67 56 57 34 62 98 69 68 40 65 18 49 86 75 100 57 40 85 0 18 40 72 54 45 83 48 5 55 96 58 63 85 15 53 85 77 54 51 15 50 99 38 41 71 67 29 21 35 76 1 4 16 72 57 12 55 56 16 61 3 73 75 39 40 79 76 16 33 
42 93 85 87 100 61 12 36 54 48 35 28 90 62 99 35 7 65 32 4 18 68 21 76 81 83 51 15 19 26 19 77 28 28 62 8 18 77 40 31 89 3 18 28 52 10 70 71 66 42 18 0 82 34 76 19 74 47 37 54 19 71 82 19 74 49 43 82 60 49 89 75 9 43 99 35 82 38 13 57 6 97 34 39 30 62 58 55 60 46 9 78 17 42 48 42 90 90 76 49 
59 13 1 50 23 95 10 51 77 22 12 88 27 94 71 9 13 95 44 50 70 86 64 74 61 7 15 62 13 75 23 21 58 78 38 70 100 62 38 63 3 39 20 98 66 94 7 36 81 52 40 82 0 64 75 98 59 25 84 40 15 97 48 20 45 81 58 75 42 67 81 1 13 41 30 81 82 30 74 71 19 49 71 9 65 45 58 23 70 42 14 36 90 61 7 34 93 16 8 35 
94 6 74 50 81 8 80 55 39 58 52 67 90 57 97 80 18 11 86 28 65 65 39 52 12 3 5 61 92 2 55 56 82 81 35 31 82 19 18 7 26 80 8 67 89 83 33 92 11 31 72 34 64 0 41 87 47 81 69 79 63 98 52 33 68 53 4 28 17 100 86 91 21 27 4 56 68 16 62 1 8 78 61 94 12 1 33 10 81 1 88 95 50 91 80 17 43 35 45 11 
2 76 99 47 61 31 80 95 26 66 59 69 32 98 45 82 74 91 51 43 82 53 35 72 24 92 35 78 61 1 34 16 98 60 20 11 91 13 7 23 68 65 42 78 49 17 70 37 2 59 54 76 75 41 0 30 53 55 8 8 62 75 23 24 75 83 53 87 76 16 87 8 25 20 60 12 14 9 54 93 78 97 27 22 59 13 3 64 19 10 71 80 36 46 55 62 28 59 49 3 
98 4 72 56 46 49 66 1 67 80 4 12 18 74 90 75 48 93 86 20 12 4 82 29 24 3 85 5 68 23 49 5 24 20 3 20 47 87 56 90 47 85 74 29 19 29 73 95 57 6 45 19 98 87 30 0 87 63 98 58 74 61 24 35 15 16 12 63 95 33 73 59 35 36 77 96 7 56 83 52 63 44 31 21 44 85 95 83 47 44 40 73 5 63 7 71 31 18 85 77 
65 20 94 72 3 39 67 47 66 22 41 41 73 60 62 62 21 100 22 14 61 44 22 51 68 87 14 85 6 19 8 76 24 6 99 58 4 98 15 53 39 24 40 54 39 35 90 9 61 11 83 74 59 47 53 87 0 57 35 36 93 11 83 51 18 65 54 32 60 84 53 4 68 99 86 67 94 77 91 50 40 97 72 70 14 56 46 67 13 80 2 57 42 36 59 11 52 64 43 11 
37 64 25 90 94 17 41 38 44 87 48 17 21 69 8 56 99 84 15 46 5 54 22 84 87 21 59 72 100 71 76 77 7 58 98 97 7 56 81 30 84 46 97 46 74 10 33 34 8 67 48 47 25 81 55 63 57 0 47 14 66 97 51 84 90 28 74 92 67 22 63 88 35 19 85 1 83 16 54 39 57 41 49 67 92 12 61 3 10 7 68 75 3 19 11 45 98 84 36 16 
97 86 16 63 95 2 12 34 24 79 83 2 88 55 87 92 7 33 86 40 42 41 83 52 10 58 31 24 91 11 73 45 50 9 42 2 8 48 72 97 96 78 92 71 21 19 12 28 99 24 5 37 84 69 8 98 35 47 0 98 55 92 16 39 45 98 54 50 88 10 91 36 28 82 99 89 36 8 47 4 83 50 74 45 94 23 28 81 38 85 78 92 29 46 82 73 43 35 74 83 
42 10 22 78 87 36 34 49 93 42 73 63 41 30 64 7 82 82 57 17 1 100 37 51 88 78 35 59 67 95 64 73 67 78 30 92 33 5 17 71 80 54 4 83 8 52 61 78 26 95 55 54 40 79 8 58 36 14 98 0 64 70 23 98 69 63 85 76 10 40 10 11 13 54 56 87 34 36 76 18 13 67 46 58 48 70 53 34 44 87 29 59 56 4 8 76 66 93 52 27 
14 49 87 68 54 13 10 32 60 35 36 15 67 63 96 82 20 98 60 4 30 24 19 64 93 1 68 2 51 18 78 89 73 36 84 63 29 11 66 4 100 10 75 40 27 91 90 1 22 30 96 19 15 63 62 74 93 66 55 64 0 13 37 97 19 92 35 52 27 11 21 92 29 19 1 29 88 5 62 83 91 91 42 99 46 1 74 63 45 77 90 29 42 78 25 60 70 11 11 48 
26 81 77 17 16 65 55 10 75 14 81 54 79 10 13 12 98 16 82 84 22 54 97 22 84 75 23 81 91 16 92 31 100 21 29 9 61 22 10 21 67 19 56 100 52 57 34 71 10 34 58 71 97 98 75 61 11 97 92 70 13 0 83 91 50 1 44 78 89 48 91 23 91 33 64 89 78 17 14 41 61 43 30 89 84 7 65 43 28 76 5 28 96 87 18 97 40 61 26 80 
69 42 65 89 93 58 15 31 83 77 90 62 62 34 76 11 31 19 56 41 30 32 72 19 93 32 93 24 6 76 64 23 67 74 56 7 14 79 48 50 77 15 50 61 30 91 48 78 26 44 63 82 48 52 23 24 83 51 16 23 37 83 0 17 2 51 49 18 91 79 34 56 19 94 98 100 83 81 58 99 23 38 74 79 65 22 18 34 18 57 47 96 36 7 12 89 9 12 6 51 
73 97 12 62 12 82 84 55 58 84 63 85 24 96 70 99 15 2 84 2 71 26 15 94 96 25 68 35 63 96 85 92 48 19 81 92 16 92 41 78 36 25 10 25 26 11 78 89 79 26 85 19 20 33 24 35 51 84 39 98 97 91 17 0 91 6 60 85 4 59 19 84 69 17 59 6 91 37 70 64 6 3 81 62 1 76 49 7 39 38 67 51 95 17 92 86 23 52 70 26 
33 13 54 99 54 98 79 7 31 65 62 59 53 22 86 97 48 20 36 1 3 16 36 92 59 88 56 59 73 84 70 10 48 57 77 48 26 11 58 85 35 26 82 85 54 73 43 35 58 7 15 74 45 68 75 15 18 90 45 69 19 50 2 91 0 40 61 78 8 19 83 98 8 4 13 65 59 46 27 59 73 27 18 12 16 36 14 11 53 5 96 27 56 17 4 18 56 64 95 63 
39 74 52 62 66 79 1 47 41 36 71 74 50 16 57 82 29 8 61 73 48 57 28 40 24 51 36 19 68 75 56 53 28 98 81 66 63 56 35 86 52 53 14 65 34 99 44 20 72 98 53 49 81 53 83 16 65 28 98 63 92 1 51 6 40 0 30 13 94 85 77 58 95 22 36 54 95 63 23 6 78 10 19 40 62 75 35 40 31 3 43 48 10 59 94 25 93 75 89 86 
93 43 70 14 60 89 57 68 82 69 59 20 97 86 61 96 42 70 32 40 51 81 76 57 14 62 55 6 43 47 73 5 23 91 11 60 52 26 42 86 60 75 8 17 16 89 33 9 44 78 85 43 58 4 53 12 54 74 54 85 35 44 49 60 61 30 0 65 95 54 87 31 59 81 93 33 38 22 43 8 62 56 82 48 96 64 51 90 11 60 48 57 84 92 31 72 29 42 89 24 
19 54 28 92 77 42 96 20 55 22 38 75 70 23 70 10 100 95 94 76 80 43 85 85 37 35 88 94 88 51 100 24 73 11 82 20 2 71 29 43 41 19 32 71 55 63 55 10 40 40 77 82 75 28 87 63 32 92 50 76 52 78 18 85 78 13 65 0 75 54 58 55 98 43 44 19 85 51 32 92 32 80 39 96 82 29 58 41 28 14 77 20 97 100 48 38 88 71 37 62 
